gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0039686,11942,Colson Yankoff,TE,WAS,26.5,ACT,,4,1.3644435427034092,5.458293389987872,0.0,5.458293389987872,,9.037301203343462,15,0.0,0.203,Hamstring,11.954999999999998,0.7969999999999999,4.350259831820333,-42.78703840866608,0.0,SEA,68,0.016030794380777355,0.016399268129593688,Chig Okonkwo,0.09054915672562731,546,129
00-0041489,13274,Germie Bernard,WR,PIT,22.7,ACT,,1,7.5,9.00761534262855,0.0,9.00761534262855,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.476320734381697,-7.508289532724092,0.0,CIN,3,0.12698412698412698,,DK Metcalf,0.13316356319202619,547,181
00-0036988,7670,Josh Palmer,WR,BUF,26.9,ACT,,28,6.458713579001997,7.105467137107953,0.0,7.105467137107953,,9.610690807104382,15,0.0,0.146,Foot,12.81,0.854,6.068068935090192,-32.09191521265424,0.0,LAC,61,0.03896363769388352,0.04939975851408072,Khalil Shakir,0.131568387570345,548,182
00-0041096,13405,Kaytron Allen,RB,WAS,23.6,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.228083002279904,0.0,0.0,SEA,3,0.0676164631388512,,Jacory Croskey-Merritt,0.23500152418062864,549,122
00-0033908,4039,Cooper Kupp,WR,SEA,33.2,ACT,,30,7.933114766534683,8.238935059401872,0.0,8.238935059401872,,9.610690807104382,15,0.0,0.143,Ankle,12.855,0.857,7.060767345907403,-17.633920136715766,0.0,WAS,87,0.09093079664608417,0.08240049208558373,Jaxon Smith-Njigba,0.1855506578507981,550,183
00-0040198,12495,Ollie Gordon II,RB,MIA,22.6,ACT,,12,4.4183779249430595,5.970337049599979,0.0,5.970337049599979,,8.793288323941487,15,0.0,0.162,,12.57,0.838,5.003142447564782,-35.484497518472764,0.0,KC,26,0.0800970581142995,0.09078713042806968,De'Von Achane,0.39243663424697905,551,123
00-0036637,7828,Noah Gray,TE,KC,27.3,ACT,,31,3.6050092183778744,4.627556429885387,0.0,4.627556429885387,,9.037301203343462,15,0.0,0.154,Concussion,12.69,0.846,3.914912739683037,-55.95966117518297,0.0,MIA,81,0.03638133665412227,0.04660275387906288,Travis Kelce,0.11977812338852134,552,130
00-0040432,12889,Beaux Collins,WR,ATL,23.7,RES,,2,2.283596146013678,8.019785446365223,0.0,8.019785446365223,,9.610690807104382,15,4.0,0.212,Neck,8.668000000000001,0.5778666666666668,4.634366683272917,-13.78996766688703,0.0,GB,71,0.034435773566208354,0.034435773566208354,Drake London,0.0915440872227739,553,184
00-0040853,,Carson Towt,TE,IND,25.3,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.202,,5.227540106951872,0.34850267379679145,3.1495236332721577,0.0,0.0,HOU,52,,,Tyler Warren,0.11158677307400948,554,131
00-0041069,13477,Colbie Young,WR,CIN,24.1,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.191,,12.135,0.8089999999999999,7.775048862947444,0.0,0.0,PIT,58,0.018518518518518517,,Ja'Marr Chase,0.1285483397698016,555,185
00-0041525,13311,Chris Bell,WR,MIA,22.2,ACT,,2,1.4237698867177186,5.635009053420997,0.0,5.635009053420997,,9.610690807104382,15,0.0,0.17,,12.45,0.83,4.677057514339427,-49.49723783335814,0.0,KC,10,0.031837606837606836,,Malik Washington,0.12252136752136752,556,186
00-0040867,13294,Makai Lemon,WR,PHI,22.2,ACT,,2,2.144074837723037,5.984799075658612,0.0,5.984799075658612,,9.610690807104382,15,0.0,0.17,,12.45,0.83,4.967383232796648,-45.14235205649983,0.0,CHI,81,0.05449275362318841,,DeVonta Smith,0.13278299618393238,557,187
00-0041044,13320,Zachariah Branch,WR,ATL,22.4,ACT,,2,2.0169092529027877,5.923045713169499,0.0,5.923045713169499,,9.610690807104382,15,0.0,0.17,,12.45,0.83,4.916127941930684,-45.91118141948929,0.0,GB,71,0.03125,,Drake London,0.0915440872227739,558,188
00-0038935,9480,Brenton Strange,TE,JAX,25.7,ACT,,28,8.23715237737649,8.396409274861881,0.0,8.396409274861881,,9.037301203343462,15,0.0,0.179,Hip,12.315,0.821,6.893452014661604,-7.892584099250673,0.0,NE,23,0.07344094584660622,0.08236672892311055,Nate Boerkircher,0.01818181818181818,559,132
00-0041056,13303,Cade Klubnik,QB,NYJ,22.9,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,DET,94,,,,,560,78
00-0040669,12535,Isaac TeSlaa,WR,DET,24.5,ACT,,14,5.000674106971131,6.15024570709324,0.0,6.15024570709324,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,5.080102954059017,-42.874914789138046,0.0,NYJ,55,0.04559628730832324,0.03138242919826151,Amon-Ra St. Brown,0.2140781657194002,561,189
00-0037005,7694,Tommy Tremble,TE,CAR,26.2,ACT,,27,4.343412482388438,5.262637928548475,0.0,5.262637928548475,,9.037301203343462,15,0.0,0.159,Concussion,12.615,0.841,4.425878497909268,-47.617377211538766,0.0,CLE,29,0.06195896044736025,0.041980093878916935,Darren Waller,0.057239168877099914,562,133
00-0040120,,Jimmy Holiday,WR,KC,24.7,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.207,,5.194786096256685,0.346319073083779,3.3283655320111856,0.0,0.0,MIA,48,,,Rashee Rice,0.1106131402396258,563,190
00-0039410,11783,Ryan Flournoy,WR,DAL,26.8,ACT,,21,7.24818214645841,7.755690571013522,0.0,7.755690571013522,,9.610690807104382,15,0.0,0.132,,13.02,0.868,6.731939415639737,-24.152103073902985,0.0,BAL,84,0.08957523957523958,0.07518448783531075,CeeDee Lamb,0.12203228869895535,564,191
00-0040582,12539,Arian Smith,WR,NYJ,24.9,ACT,,9,1.2548052256608544,4.820335837919268,0.0,4.820335837919268,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,3.981597402121316,-59.35249806820356,0.0,DET,90,0.029212633244891307,0.03183656429952721,Garrett Wilson,0.11222519310754604,565,192
00-0040964,13778,EJ Smith,RB,KC,,RES,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,4.0,0.171,,9.119,0.6079333333333333,5.345733081734828,0.0,0.0,MIA,97,,,Kenneth Walker III,0.4268367879997761,566,124
00-0037132,8414,Britain Covey,WR,PHI,29.5,ACT,,2,4.860000000000001,8.581594290711772,0.0,8.581594290711772,,9.610690807104382,15,0.0,0.209,Neck,11.865,0.791,6.788041083953012,-12.210230166998313,0.0,CHI,81,0.06779661016949153,0.06779661016949153,DeVonta Smith,0.13278299618393238,567,193
00-0037311,8484,Ko Kieft,TE,TB,28.6,ACT,,1,0.0,8.068976887454847,0.0,8.068976887454847,,9.037301203343462,15,0.0,0.183,,12.254999999999999,0.817,6.5923541170506095,-11.866814491214985,0.0,MIN,3,,,Cade Otton,0.10328831214689266,568,134
00-0039146,10222,Jayden Reed,WR,GB,26.3,ACT,,23,9.346647902115995,9.419993909885342,0.0,9.419993909885342,,9.610690807104382,15,0.0,0.18,Foot,12.3,0.8200000000000001,7.724395006105981,-2.345571835794186,0.0,ATL,77,0.0858919577698486,0.09900561519705015,Christian Watson,0.1513332745987695,569,194
00-0035644,5857,Noah Fant,TE,NO,28.8,ACT,,29,5.835503095950374,6.466094060130043,0.0,6.466094060130043,,9.037301203343462,15,0.0,0.135,Ankle,12.975,0.865,5.593171362012487,-33.36141268319411,0.0,LV,13,0.041209643876163826,0.05428238357711465,Juwan Johnson,0.07849018417324428,570,135
00-0038488,11280,Brady Russell,RB,SEA,28.0,ACT,,2,2.924317665332563,6.772061481590349,0.0,6.772061481590349,,8.793288323941487,15,0.0,0.147,Foot,12.795,0.853,5.776568443796568,-25.86159744788282,0.0,WAS,71,0.030359820089955022,0.017241379310344827,Jadarian Price,0.24407114624505927,571,125
00-0039589,11994,Kameron Johnson,WR,TB,24.5,ACT,,3,6.6021253793889025,8.852550020514922,0.0,8.852550020514922,,9.610690807104382,15,0.0,0.208,Ankle,11.88,0.792,7.011219616247819,-9.006712544682777,0.0,MIN,13,0.03587610973561935,0.032209659718320044,Ted Hurst III,0.0905720338983051,572,195
00-0041472,13307,Marlin Klein,TE,HOU,24.0,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251366,0.0,0.0,IND,84,0.014285714285714285,,Dalton Schultz,0.09898811855333595,573,136
00-0041032,13330,Kenyon Sadiq,TE,NYJ,21.5,ACT,,2,6.832293750778981,7.966519161945357,0.0,7.966519161945357,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,6.317449695422668,-12.73695238243047,0.0,DET,94,0.053804855275443514,,Mason Taylor,0.09066203895037067,574,137
00-0035228,5849,Kyler Murray,QB,MIN,29.1,ACT,Out,22,16.926742034406544,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.9995127892813642,0.12,Concussion,12.320428745432398,0.8213619163621598,13.902981275148083,0.0,0.0,TB,84,,,,,575,79
00-0040203,12511,Will Howard,QB,PIT,24.9,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.126,Hand,13.11,0.874,14.79397253807132,0.0,0.0,CIN,58,,,,,576,80
00-0039880,11610,Malik Washington,WR,MIA,25.9,ACT,,33,6.448824655412961,6.993898749477583,0.0,6.993898749477583,,9.610690807104382,15,0.0,0.169,Quadricep,12.465,0.831,5.811929860815871,-32.618312998318046,0.0,KC,10,0.12252136752136752,0.09046357103538505,Caleb Douglas,0.10662393162393163,577,196
00-0041048,13317,Ted Hurst III,WR,TB,22.2,ACT,,2,5.472903652789618,7.601324276023029,0.0,7.601324276023029,,9.610690807104382,15,0.0,0.17,,12.45,0.83,6.309099149099114,-25.016613311962832,0.0,MIN,13,0.0905720338983051,,Emeka Egbuka,0.08922581214689265,578,197
00-0037557,8195,Ronnie Rivers,RB,LA,27.6,ACT,,2,8.73395839912498,8.784833323923415,0.0,8.784833323923415,,8.793288323941487,15,0.0,0.134,,12.99,0.866,7.607665658517678,-0.10983045023475933,0.0,DEN,19,0.06486284548220783,0.0513960746780315,Kyren Williams,0.2623982175080143,579,126
00-0039344,11583,Jonathon Brooks,RB,CAR,23.1,ACT,,2,2.989851595479012,6.8936203640604585,0.0,6.8936203640604585,,8.793288323941487,15,0.0,0.293,Knee,10.605,0.7070000000000001,4.873789597390744,-20.145978714538312,0.0,CLE,61,0.10172413793103449,,Chuba Hubbard,0.21877416706393346,580,127
00-0040202,12476,Devin Neal,RB,NO,23.1,RES,,7,8.78080716671248,8.786487249900766,0.0,8.786487249900766,,8.793288323941487,15,4.0,0.185,Hamstring,8.965,0.5976666666666667,5.251390546357358,-0.060971628775067246,0.0,LV,58,0.24396642563860327,0.14237739847072858,Audric Estimé,0.23741944601469755,581,128
00-0037816,8121,Romeo Doubs,WR,NE,26.4,ACT,,31,9.570588651628917,9.577971824831655,0.0,9.577971824831655,,9.610690807104382,15,0.0,0.146,Not injury related - personal matter,12.81,0.854,8.179587938406234,-0.4191301629136238,0.0,JAX,42,0.08943096532091097,0.09510987099265268,A.J. Brown,0.12016675524847197,582,198
00-0039050,10227,Payne Durham,TE,TB,26.2,ACT,,14,2.126013733046217,4.623593630531089,0.0,4.623593630531089,,9.037301203343462,15,0.0,0.154,Calf,12.69,0.846,3.9115602114293013,-56.00994909898901,0.0,MIN,3,0.01603442513368984,0.01603442513368984,Cade Otton,0.10328831214689266,583,138
00-0035704,5854,Drew Lock,QB,SEA,29.8,ACT,,9,15.27294803853289,15.905445944329307,0.0,15.905445944329307,,16.926742034406544,15,0.0,0.072,,13.92,0.928,14.760253836337597,-14.216441573875148,0.0,WAS,97,,,,,584,81
00-0040581,12541,Dont'e Thornton Jr.,WR,LV,23.8,RES,,10,2.2823161742912865,5.251743980627091,0.0,5.251743980627091,,9.610690807104382,15,8.449197860962567,0.175,Concussion,5.404411764705882,0.3602941176470588,1.8921724636082902,-23.55754351074124,0.0,NO,29,0.044197774471113414,0.05396422007142088,Tre Tucker,0.11527020072053526,585,199
00-0039798,11571,Isaiah Davis,RB,NYJ,24.5,ACT,,15,6.062450542219412,6.924656578899022,0.0,6.924656578899022,,8.793288323941487,15,0.0,0.139,Concussion,12.915,0.861,5.962129314432057,-24.13337898722344,0.0,DET,39,0.09621267410641224,0.08218701805980436,Breece Hall,0.32735600105144697,586,129
00-0027973,829,Andy Dalton,QB,PHI,38.8,ACT,,7,6.712685352304122,13.090780021621363,0.0,13.090780021621363,,16.926742034406544,15,0.0,0.071,,13.935,0.929,12.161334640086247,-53.4541306481615,0.0,CHI,77,,,,,587,82
00-0035125,6109,Alec Ingold,RB,LAC,30.1,ACT,,21,1.3157931086242671,3.129437939068123,0.0,3.129437939068123,,8.793288323941487,15,0.0,0.139,,12.915,0.861,2.694446065537654,-73.1486277206395,0.0,BUF,77,0.02470914414147986,0.02895149255547721,Omarion Hampton,0.27500103637375783,588,130
00-0036876,7602,Kylen Granson,TE,TEN,28.4,ACT,,23,2.0671644031909366,4.183917178950559,0.0,4.183917178950559,,9.037301203343462,15,0.0,0.115,,13.275,0.885,3.7027667033712452,-64.42867292381578,0.0,NYG,32,0.03710202822446011,0.03710202822446011,Gunnar Helm,0.05576034761730779,589,139
00-0038547,10871,Luke Schoonmaker,TE,DAL,27.9,ACT,,24,2.940711957265319,4.374549982598616,0.0,4.374549982598616,,9.037301203343462,15,0.0,0.15,,12.75,0.85,3.7183674852088235,-59.45007806449679,0.0,BAL,10,0.019341504727076866,0.025440394806496413,Jake Ferguson,0.044278252611585946,590,140
00-0034975,5995,Justice Hill,RB,BAL,28.8,ACT,,26,6.37445487523647,6.937004728820519,0.0,6.937004728820519,,8.793288323941487,15,0.0,0.162,Concussion,12.57,0.838,5.813209962751595,-23.333484790670568,0.0,DAL,87,0.07252108140726521,0.09262557101118893,Derrick Henry,0.43038343102188054,591,131
00-0041446,13412,Kendrick Law,WR,DET,22.2,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.187,,5.325802139037433,0.35505347593582887,3.4123091772069274,0.0,0.0,NYJ,55,,,Amon-Ra St. Brown,0.2140781657194002,592,200
00-0039391,11647,Kimani Vidal,RB,LAC,25.0,ACT,,18,8.358925070902425,8.482176967815024,0.0,8.482176967815024,,8.793288323941487,15,0.0,0.136,,12.959999999999999,0.864,7.32860090019218,-4.0320031753989705,0.0,BUF,77,0.15761812431487332,0.23792099899475144,Omarion Hampton,0.27500103637375783,593,132
00-0040981,13350,Joe Fagnano,QB,BAL,25.4,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.086,,13.71,0.914,15.471042219447583,0.0,0.0,DAL,100,,,,,594,83
00-0033881,4066,Evan Engram,TE,DEN,32.0,ACT,,27,7.182357505974799,7.539532755136072,0.0,7.539532755136072,,9.037301203343462,15,0.0,0.135,Back,12.975,0.865,6.521695833192703,-19.433545615490885,0.0,LA,39,0.0579728309785232,0.07215143977894438,Adam Trautman,0.04365640878444401,595,141
00-0040727,12509,Tre Harris,WR,LAC,24.5,ACT,,16,5.156287396397286,6.196042763565861,0.0,6.196042763565861,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,5.1179313227054015,-42.30748925944228,0.0,BUF,26,0.08118973087992915,0.046675530929444146,Quentin Johnston,0.1220126526430492,596,201
00-0040735,12519,Luther Burden III,WR,CHI,22.7,ACT,,15,9.463047326113447,9.49929316489362,0.0,9.49929316489362,,9.610690807104382,15,0.0,0.165,Concussion,12.524999999999999,0.8349999999999999,7.931909792686172,-1.395255468689784,0.0,PHI,6,0.09958112254293885,0.07344024743496846,Kalif Raymond,0.07137177072208933,597,202
00-0038104,8188,Tyquan Thornton,WR,KC,26.1,ACT,,17,6.261791033815902,7.117430546528979,0.0,7.117430546528979,,9.610690807104382,15,0.0,0.151,Concussion,12.735,0.849,6.042698534003103,-31.75166941842775,0.0,MIA,48,0.04298971166543322,0.05484720960826525,Rashee Rice,0.1106131402396258,598,203
00-0040737,12487,Terrance Ferguson,TE,LA,23.5,ACT,,12,6.937058314365325,7.5066262794410115,0.0,7.5066262794410115,,9.037301203343462,15,0.0,0.189,,12.165,0.8109999999999999,6.08787391262666,-18.620660449273313,0.0,DEN,55,0.06403081071613326,0.037680182615436236,Colby Parkinson,0.058762968484596674,599,142
00-0038115,8225,Daniel Bellinger,TE,TEN,25.9,ACT,,23,3.439881649467198,4.644661885985861,0.0,4.644661885985861,,9.037301203343462,15,0.0,0.155,,12.674999999999999,0.845,3.9247392936580523,-55.6767033475076,0.0,NYG,32,0.03052421308454299,0.03361002879088996,Gunnar Helm,0.05576034761730779,600,143
00-0040704,12486,Dillon Gabriel,QB,CLE,25.7,RES,,6,10.804111626478598,14.060544959518861,0.0,14.060544959518861,,16.926742034406544,15,8.449197860962567,0.1,Concussion,5.89572192513369,0.39304812834224595,5.526470879810889,-16.898300936169363,0.0,CAR,19,,,,,601,84
00-0034771,4972,Mason Rudolph,QB,PIT,31.1,ACT,,10,10.683633184757323,13.787361489357158,0.0,13.787361489357158,,16.926742034406544,15,0.0,0.071,,13.935,0.929,12.808458823612801,-43.7472678952632,0.0,CIN,58,,,,,602,85
00-0040075,12699,LaJohntay Wester,WR,BAL,24.4,ACT,,3,2.3584574625753283,5.747650653754065,0.0,5.747650653754065,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,4.747559440000859,-47.86306750001042,0.0,DAL,94,0.0349969567863664,,Zay Flowers,0.11238601844826676,603,204
00-0041084,13408,Tanner Koziol,TE,JAX,22.6,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251366,0.0,0.0,NE,23,,,Brenton Strange,0.07344094584660622,604,144
00-0034854,5773,KhaDarel Hodge,WR,SF,32.7,ACT,,6,3.3536216658187388,6.6318183554026895,0.0,6.6318183554026895,,9.610690807104382,15,0.0,0.148,Shoulder,12.78,0.852,5.650309238803091,-38.069989932747625,0.0,ARI,68,0.054650480882007975,0.06606458675424193,Deebo Samuel Sr.,0.1229995203209489,605,205
00-0040277,13079,Jahdae Walker,WR,CHI,24.2,ACT,,4,8.236691265130924,8.916376159775536,0.0,8.916376159775536,,9.610690807104382,15,0.0,0.184,Concussion,12.24,0.8160000000000001,7.2757629463768385,-8.498411283305064,0.0,PHI,6,0.04650735294117647,0.0571078431372549,Luther Burden III,0.09958112254293885,606,206
00-0040705,12540,Chimere Dike,WR,TEN,24.7,ACT,,16,8.315621582041988,8.674486861755513,0.0,8.674486861755513,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,7.165126147810055,-11.59956688287248,0.0,NYG,74,0.06510672831005312,0.08778089775670801,Wan'Dale Robinson,0.13578546006743297,607,207
00-0040886,13288,Nicholas Singleton,RB,TEN,22.7,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.228083002279904,0.0,0.0,NYG,90,0.08163265306122448,,Tony Pollard,0.28070383671863397,608,133
00-0039062,10225,Jonathan Mingo,WR,DAL,25.4,ACT,,17,1.3709886312353166,4.470062542042879,0.0,4.470062542042879,,9.610690807104382,15,0.0,0.192,Knee,12.120000000000001,0.808,3.611810533970646,-62.30441457254542,0.0,BAL,84,0.0170691962358629,0.015611179177852852,CeeDee Lamb,0.12203228869895535,609,208
00-0040906,13404,Garrett Nussmeier,QB,KC,24.6,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.086,,13.71,0.914,15.471042219447583,0.0,0.0,MIA,74,,,,,610,86
00-0038728,11056,Jared Wayne,WR,HOU,25.9,ACT,,3,4.033694929060375,6.700572680284834,0.0,6.700572680284834,,9.610690807104382,15,0.0,0.187,,12.194999999999999,0.813,5.447565589071569,-35.48889055656438,0.0,IND,100,0.045182325182325185,0.02666666666666667,Nico Collins,0.12007777022319592,611,209
00-0035993,7083,Tyler Huntley,QB,BAL,28.6,ACT,,9,11.034787551076606,13.84384698027866,0.0,13.84384698027866,,16.926742034406544,15,0.0,0.099,Right Shoulder,13.515,0.901,12.473306129231073,-41.66532665653837,0.0,DAL,100,,,,,612,87
00-0028118,827,Tyrod Taylor,QB,GB,37.1,ACT,,7,12.4982981825417,14.847419282067616,0.0,14.847419282067616,,16.926742034406544,15,0.0,0.081,Groin,13.785,0.919,13.644778320220139,-28.66346414099213,0.0,ATL,61,,,,,613,88
00-0040131,12547,Kyle Williams,WR,NE,23.8,ACT,,10,4.414183625409887,6.171098508053918,0.0,6.171098508053918,,9.610690807104382,15,0.0,0.154,,12.69,0.846,5.220749337813614,-43.64842627495038,0.0,JAX,42,0.03514587385384829,0.030037610513573246,A.J. Brown,0.12016675524847197,614,210
00-0034419,5121,Braxton Berrios,WR,NYG,30.9,ACT,,6,2.764304513573132,7.285117377047308,0.0,7.285117377047308,,9.610690807104382,15,0.0,0.191,Hamstring,12.135,0.8089999999999999,5.893659958031272,-28.220833573742592,0.0,TEN,97,0.05606060606060606,0.05606060606060606,Malik Nabers,0.09452461247312542,615,211
00-0040646,12505,Jalen Royals,WR,KC,23.5,ACT,,1,2.4,8.304515830033406,0.0,8.304515830033406,,9.610690807104382,15,0.0,0.165,Knee,12.524999999999999,0.8349999999999999,6.934270718077893,-16.359841587813968,0.0,MIA,48,0.04093567251461988,0.05555555555555555,Rashee Rice,0.1106131402396258,616,212
00-0026158,19,Joe Flacco,QB,CIN,41.6,ACT,,17,14.676066548609272,15.443282214854742,0.0,15.443282214854742,,16.926742034406544,15,0.0,0.071,,13.935,0.929,14.346809177600056,-20.672012585454365,0.0,PIT,55,,,,,617,89
00-0038738,11510,Hunter Luepke,RB,DAL,26.5,ACT,,23,2.593012009091512,4.160564875632835,0.0,4.160564875632835,,8.793288323941487,15,0.0,0.131,,13.035,0.869,3.6155308769249332,-60.38755014870329,0.0,BAL,55,0.04819563152896486,0.04343126340456278,Javonte Williams,0.259495596995597,618,134
00-0040870,13293,Ja'Kobi Lane,WR,BAL,22.1,RES,,1,2.1,7.526653265518439,0.0,7.526653265518439,,9.610690807104382,15,8.804610318331504,0.181,,5.074024149286498,0.3382682766190999,2.5460280288364427,-10.574456814026739,0.0,DAL,94,0.04838709677419355,,Zay Flowers,0.11238601844826676,619,213
00-0040668,12524,Shedeur Sanders,QB,CLE,24.6,ACT,,8,10.575044913665357,13.074654944585328,0.0,13.074654944585328,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,12.041757203963087,-53.21658314588011,0.0,CAR,19,,,,,620,90
00-0041194,,Jack Strand,QB,ATL,22.2,ACT,,1,-0.040000000000000036,12.078933061817738,0.0,12.078933061817738,,16.926742034406544,15,0.0,0.099,,13.515,0.901,10.883118688697781,-65.51813826453773,0.0,GB,48,,,,,621,91
00-0038840,11157,Brycen Tremayne,WR,CAR,26.8,ACT,,8,2.114853544730541,5.638900269839283,0.0,5.638900269839283,,9.610690807104382,15,0.0,0.142,,12.87,0.858,4.838176431522105,-51.116944214601816,0.0,CLE,32,0.026379196840026334,0.03417981652789737,Jalen Coker,0.16039448593675512,622,214
00-0041123,13295,Behren Morton,QB,NE,24.6,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.086,,13.71,0.914,15.471042219447583,0.0,0.0,JAX,23,,,,,623,92
00-0032950,3161,Carson Wentz,QB,MIN,33.7,ACT,,8,11.952746299512638,13.785552289119924,0.0,13.785552289119924,,16.926742034406544,15,0.0,0.119,Shoulder,13.215,0.881,12.145071566714654,-41.51082248396269,0.0,TB,84,,,,,624,93
00-0040718,12530,Travis Hunter,WR,JAX,23.3,ACT,,7,9.424698602729046,9.523740618803007,0.0,9.523740618803007,,9.610690807104382,15,0.0,0.207,Knee,11.895000000000001,0.793,7.552326310710785,-1.034272489844848,0.0,NE,23,0.10845546528774555,0.1031448504108118,Parker Washington,0.19009280813526097,625,215
00-0038359,11168,Xavier Smith,WR,LA,28.9,ACT,,10,3.098901550727637,5.02181111243264,0.0,5.02181111243264,,9.610690807104382,15,0.0,0.142,,12.87,0.858,4.308713934467205,-59.058881670425315,0.0,DEN,16,0.0428234288040554,0.03925515560483227,Puka Nacua,0.22030271027752674,626,216
00-0039890,11625,Adonai Mitchell,WR,NYJ,23.9,ACT,,26,7.186986134160329,7.689870484310383,0.0,7.689870484310383,,9.610690807104382,15,0.0,0.141,,12.885,0.859,6.605598746022618,-24.749769859200672,0.0,DET,90,0.10897939821089726,0.08120275350722772,Garrett Wilson,0.11222519310754604,627,217
00-0037197,8205,Isiah Pacheco,RB,DET,27.5,RES,,20,6.664662528109988,7.258519087382778,0.0,7.258519087382778,,8.793288323941487,15,8.449197860962567,0.208,Ankle,5.188235294117647,0.3458823529411765,2.510593660812396,-7.962743921439892,0.0,NYJ,100,0.23824814344090506,0.19538929199253202,Jahmyr Gibbs,0.39320611586861937,628,135
00-0040534,12971,Ke'Shawn Williams,WR,CIN,24.7,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.899987843439804,0.0,0.0,PIT,58,0.0155528865282088,0.0155528865282088,Ja'Marr Chase,0.1285483397698016,629,218
00-0040509,13121,Ben Yurosek,TE,MIN,24.5,RES,,4,0.9990549438916855,5.895551109184547,0.0,5.895551109184547,,9.037301203343462,15,8.449197860962567,0.19,Knee,5.306149732620321,0.3537433155080214,2.0855117961099348,-16.670596422081196,0.0,TB,97,0.031874039938556066,0.031874039938556066,T.J. Hockenson,0.07105314863935554,630,145
00-0041094,13308,Bauer Sharp,TE,TB,23.3,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251366,0.0,0.0,MIN,3,,,Cade Otton,0.10328831214689266,631,146
00-0040556,12491,Corey Kiner,RB,NE,24.6,ACT,,1,4.800000000000001,8.069927216872104,0.0,8.069927216872104,,8.793288323941487,15,0.0,0.155,,12.674999999999999,0.845,6.819088498256928,-9.168602032104433,0.0,JAX,10,0.07035239361702127,0.07288939270627445,Rhamondre Stevenson,0.2973371075298694,632,136
00-0040279,12961,Ryan Fitzgerald,K,CAR,26.1,ACT,,19,7.2971680941704475,7.550780901119484,0.0,7.550780901119484,,8.056637363307251,15,0.0,0.0,,15.0,1.0,7.550780901119484,-7.587846932816502,0.0,,,,,,,633,22
00-0041145,,Dominic Zvada,K,NYG,22.9,ACT,,2,6.040767715803054,7.0984697245937225,0.0,7.0984697245937225,,8.056637363307251,15,0.0,0.0,,15.0,1.0,7.0984697245937225,-14.37251458070293,0.0,,,,,,,634,23
00-0033787,4195,Jake Elliott,K,PHI,31.6,ACT,,36,7.30428304558674,7.503602611806426,0.0,7.503602611806426,,8.056637363307251,15,0.0,0.0,,15.0,1.0,7.503602611806426,-8.295521272512381,0.0,,,,,,,635,24
00-0036816,7922,Riley Patterson,K,MIA,27.0,ACT,,24,7.568195268220113,7.751180499465946,0.0,7.751180499465946,,8.056637363307251,15,0.0,0.0,,15.0,1.0,7.751180499465946,-4.581852957619583,0.0,,,,,,,636,25
