gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0041529,13338,Kevin Coleman Jr.,WR,MIA,23.0,ACT,,1,0.0,6.943953358182251,0.0,6.943953358182251,,9.610690807104382,15,0.0,0.17,,12.45,0.83,5.763481287291268,-33.20088123908053,0.0,KC,10,0.044444444444444446,,Malik Washington,0.12252136752136752,546,190
00-0040906,13404,Garrett Nussmeier,QB,KC,24.6,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.086,,13.71,0.914,15.471042219447583,0.0,0.0,MIA,74,,,,,547,73
00-0033662,4574,Cooper Rush,QB,ATL,32.8,ACT,,15,5.39280434664143,9.015549518187465,0.0,9.015549518187465,,16.926742034406544,15,0.0,0.071,,13.935,0.929,8.375445502396156,-110.24246771351288,0.0,GB,48,,,,,548,74
00-0037012,7610,Trey Lance,QB,LAC,26.3,ACT,,4,6.069419783898377,12.983468605301793,0.0,12.983468605301793,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,11.957774585482952,-54.476322423082145,0.0,BUF,32,,,,,549,75
00-0041397,13491,Kaden Wetjen,WR,PIT,24.5,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.191,,12.135,0.8089999999999999,7.775048862947444,0.0,0.0,CIN,3,,,DK Metcalf,0.13316356319202619,550,191
00-0034829,4993,Mike Gesicki,TE,CIN,30.9,ACT,,29,8.66848953535843,8.748777463371733,0.0,8.748777463371733,,9.03730120334346,15,0.0,0.121,Pectoral,13.185,0.879,7.690175390303753,-3.8041855115272334,0.0,PIT,74,0.06002971251511255,0.06010259165026835,Erick All,0.05555555555555555,551,125
00-0040142,12504,Kaleb Johnson,RB,GB,23.0,ACT,,2,2.961913583734877,6.7775328350693895,0.0,6.7775328350693895,,8.780807166712481,15,0.0,0.162,,12.57,0.838,5.6795725157881485,-25.181158348753666,0.0,ATL,23,0.07273645123393749,0.056139974780489044,MarShawn Lloyd,0.19621749408983452,552,122
00-0038608,9504,Kayshon Boutte,WR,HOU,24.3,ACT,,31,7.782949174145719,8.129094678117623,0.0,8.129094678117623,,9.610690807104382,15,0.0,0.169,Hamstring,12.465,0.831,6.755277677515744,-18.468095747819948,0.0,IND,100,0.06995028112699689,0.06222298473400789,Nico Collins,0.12007777022319592,553,192
00-0036980,7596,Elijah Moore,WR,PHI,26.4,ACT,,25,5.237092069053839,6.510531761114692,0.0,6.510531761114692,,9.610690807104382,15,0.0,0.136,,12.959999999999999,0.864,5.625099441603093,-40.17806123602638,0.0,CHI,81,0.03367162387749926,0.04037289728283364,DeVonta Smith,0.13278299618393238,554,193
00-0040238,12544,LeQuint Allen Jr.,RB,JAX,22.1,ACT,,11,1.7692313272592866,4.296584186245485,0.0,4.296584186245485,,8.780807166712481,15,0.0,0.162,,12.57,0.838,3.6005375480737163,-56.36668286447015,0.0,NE,16,0.033811838057121076,0.03791371171974801,Chris Rodriguez Jr.,0.20466758458672205,555,123
00-0033246,4314,Johnny Mundt,TE,PHI,31.8,ACT,,25,2.3668362444907562,3.9966486316253307,0.0,3.9966486316253307,,9.03730120334346,15,0.0,0.101,,13.485,0.8989999999999999,3.592987119831172,-67.97319992961899,0.0,CHI,35,0.027742419374728218,0.028221539105946783,Dallas Goedert,0.08871727768855407,556,126
00-0037746,8154,Brian Robinson,RB,ATL,27.4,ACT,,21,7.560675734509704,7.88084889815935,0.0,7.88084889815935,,8.780807166712481,15,0.0,0.135,Hamstring,12.975,0.865,6.816934296907838,-11.676958534476881,0.0,GB,68,0.1232959723195369,0.10032927638911608,Bijan Robinson,0.4448082174776564,557,124
00-0033908,4039,Cooper Kupp,WR,SEA,33.2,ACT,,30,7.933114766534683,8.238935059401872,0.0,8.238935059401872,,9.610690807104382,15,0.0,0.143,Ankle,12.855,0.857,7.060767345907403,-17.633920136715766,0.0,WAS,87,0.09093079664608417,0.08240049208558373,Jaxon Smith-Njigba,0.1855506578507981,558,194
00-0039164,9229,Anthony Richardson,QB,IND,24.3,ACT,,11,15.422916660289367,16.255665296260577,0.0,16.255665296260577,,16.926742034406544,15,0.0,0.13,Back,13.05,0.87,14.142428807746702,-8.757551432804867,0.0,HOU,52,,,,,559,76
00-0037077,8162,Sam Howell,QB,DAL,26.0,ACT,,1,-0.8400000000000001,15.400716917119652,0.0,15.400716917119652,,16.926742034406544,15,0.0,0.072,,13.92,0.928,14.291865299087037,-21.242269632633537,0.0,BAL,65,,,,,560,77
00-0041561,13272,Carson Beck,QB,ARI,24.8,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.086,,13.71,0.914,15.471042219447583,0.0,0.0,SF,45,,,,,561,78
00-0039489,12389,Hayden Rucci,TE,LAC,25.6,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.182,,12.270000000000001,0.8180000000000001,7.392512384334951,0.0,0.0,BUF,6,,,David Njoku,0.05155771896252386,562,127
00-0040676,12522,Cam Ward,QB,TEN,24.3,ACT,,18,13.118286007389365,13.975612715236087,0.0,13.975612715236087,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,12.871539310732437,-40.769851544339865,0.0,NYG,68,,,,,563,79
00-0039391,11647,Kimani Vidal,RB,LAC,25.0,ACT,,18,8.358925070902425,8.478635401410921,0.0,8.478635401410921,,8.780807166712481,15,0.0,0.136,,12.959999999999999,0.864,7.3255409868190355,-3.9161460783082216,0.0,BUF,77,0.15761812431487332,0.23792099899475144,Omarion Hampton,0.27500103637375783,564,125
00-0039732,11563,Bo Nix,QB,DEN,26.5,ACT,,36,16.859554972777968,16.870862695391974,0.0,16.870862695391974,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,15.53806454245601,-0.7719730684862874,0.0,LA,35,,,,,565,80
00-0041558,13322,Sam Roush,TE,CHI,23.0,ACT,,1,1.9,6.998001451896068,0.0,6.998001451896068,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,5.549415151353582,-24.25747054346674,0.0,PHI,0,0.045454545454545456,,Colston Loveland,0.09892288033412905,566,128
00-0040240,12735,Caleb Lohner,TE,DEN,24.9,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.202,,5.227540106951872,0.34850267379679145,3.149523633272157,0.0,0.0,LA,39,,,Evan Engram,0.0579728309785232,567,129
00-0038720,11371,Julian Hill,TE,NE,26.1,RES,,25,2.2538443984759615,4.0258529028946795,0.0,4.0258529028946795,,9.03730120334346,15,8.449197860962567,0.179,Ankle,5.378208556149732,0.3585472370766488,1.4434584352098936,-26.952614128175668,0.0,JAX,61,0.030524475524475524,0.0352418716458159,Hunter Henry,0.06992241768546818,568,130
00-0035289,6011,Gardner Minshew,QB,ARI,30.3,ACT,,12,6.629162470061741,11.755790983926156,0.0,11.755790983926156,,16.926742034406544,15,0.0,0.11,Collarbone,13.35,0.89,10.462653975694279,-69.03219652391319,0.0,SF,45,,,,,569,81
00-0037311,8484,Ko Kieft,TE,TB,28.6,ACT,,1,0.0,8.068976887454845,0.0,8.068976887454845,,9.03730120334346,15,0.0,0.183,,12.254999999999999,0.817,6.592354117050608,-11.866814491214985,0.0,MIN,3,,,Cade Otton,0.10328831214689266,570,131
00-0039796,11570,Rasheen Ali,RB,BAL,25.5,ACT,,6,3.992650507749292,6.223175938426715,0.0,6.223175938426715,,8.780807166712481,15,0.0,0.173,Neck,12.405,0.827,5.146566501078893,-31.727415386884925,0.0,DAL,87,0.03915237931133511,0.04037900952098742,Derrick Henry,0.43038343102188054,571,126
00-0040237,12485,Tez Johnson,WR,TB,24.3,ACT,,14,5.655477920472093,6.690196493283674,0.0,6.690196493283674,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,5.526102303452315,-36.18492454823857,0.0,MIN,13,0.04351165254237288,0.05685301529221445,Ted Hurst III,0.0905720338983051,572,195
00-0041436,,DJ Herman,RB,MIA,24.5,ACT,,1,2.8,7.0719457608328975,0.0,7.0719457608328975,,8.780807166712481,15,0.0,0.16,,12.6,0.84,5.940434439099634,-21.531653714082758,0.0,KC,26,0.057692307692307696,,De'Von Achane,0.39243663424697905,573,127
00-0040673,12510,Jalen Milroe,QB,SEA,23.7,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.09,,13.65,0.91,15.403335251309956,0.0,0.0,WAS,97,,,,,574,82
00-0037816,8121,Romeo Doubs,WR,NE,26.4,ACT,,31,9.570588651628917,9.577971824831655,0.0,9.577971824831655,,9.610690807104382,15,0.0,0.146,Concussion,12.81,0.854,8.179587938406234,-0.4191301629136238,0.0,JAX,42,0.08943096532091097,0.09510987099265268,A.J. Brown,0.12016675524847197,575,196
00-0041523,13296,Caleb Douglas,WR,MIA,23.0,ACT,,2,8.171309660153156,8.911707463039104,0.0,8.911707463039104,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.396717194322456,-8.702342633612707,0.0,KC,10,0.10662393162393163,,Malik Washington,0.12252136752136752,576,197
00-0039794,11576,Braelon Allen,RB,NYJ,22.6,ACT,,15,6.626934515782879,7.341112337965345,0.0,7.341112337965345,,8.780807166712481,15,0.0,0.211,Knee,11.835,0.789,5.792137634654658,-17.038788298222357,0.0,DET,39,0.11778974044676936,0.09411214766610645,Breece Hall,0.32735600105144697,577,128
00-0031503,2306,Jameis Winston,QB,NYG,32.7,ACT,,10,13.880070090951973,15.194727180978662,0.0,15.194727180978662,,16.926742034406544,15,0.0,0.071,,13.935,0.929,14.115901551129177,-24.135626982517543,0.0,TEN,81,,,,,578,83
00-0039894,11624,Xavier Worthy,WR,KC,23.3,ACT,,31,9.610690807104382,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.142,,12.87,0.858,8.24597271249556,0.0,0.0,MIA,48,0.09613450840986143,0.10022830781386392,Rashee Rice,0.1106131402396258,579,198
00-0033555,4177,Mack Hollins,WR,NE,33.0,ACT,,33,7.152735002361749,7.610433708658026,0.0,7.610433708658026,,9.610690807104382,15,0.0,0.138,Abdomen,12.93,0.862,6.5601938568632185,-25.863324282911375,0.0,JAX,42,0.07079271151708807,0.0801953463006451,A.J. Brown,0.12016675524847197,580,199
00-0041323,13964,Myles Montgomery,RB,NE,23.4,RES,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,8.449197860962567,0.195,,5.273395721925133,0.35155971479500886,3.08697806319941,0.0,0.0,JAX,10,,,Rhamondre Stevenson,0.2973371075298694,581,129
00-0040556,12491,Corey Kiner,RB,NE,24.6,ACT,,1,4.800000000000001,8.059706949160278,0.0,8.059706949160278,,8.780807166712481,15,0.0,0.155,,12.674999999999999,0.845,6.810452372040435,-9.13994525747418,0.0,JAX,10,0.07035239361702127,0.07288939270627445,Rhamondre Stevenson,0.2973371075298694,582,130
00-0040930,13726,Camden Brown,WR,DAL,22.3,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,BAL,84,,,CeeDee Lamb,0.12203228869895535,583,200
00-0040198,12495,Ollie Gordon II,RB,MIA,22.6,ACT,,12,4.4183779249430595,5.965909474157002,0.0,5.965909474157002,,8.780807166712481,15,0.0,0.162,,12.57,0.838,4.9994321393435674,-35.38326399542238,0.0,KC,26,0.0800970581142995,0.09078713042806968,De'Von Achane,0.39243663424697905,584,131
00-0041048,13317,Ted Hurst III,WR,TB,22.2,ACT,,2,5.472903652789618,7.601324276023029,0.0,7.601324276023029,,9.610690807104382,15,0.0,0.17,,12.45,0.83,6.309099149099114,-25.016613311962832,0.0,MIN,13,0.0905720338983051,,Emeka Egbuka,0.08922581214689265,585,201
00-0034975,5995,Justice Hill,RB,BAL,28.8,ACT,,26,6.37445487523647,6.934101977010345,0.0,6.934101977010345,,8.780807166712481,15,0.0,0.162,Concussion,12.57,0.838,5.810777456734669,-23.213084234555858,0.0,DAL,87,0.07252108140726521,0.09262557101118893,Derrick Henry,0.43038343102188054,586,132
00-0036945,7591,Justin Fields,QB,KC,27.5,ACT,,15,16.347512309611083,16.571621081655927,0.0,16.571621081655927,,16.926742034406544,15,0.0,0.108,Knee,13.38,0.892,14.781886004837087,-4.751518347803261,0.0,MIA,74,,,,,587,84
00-0040782,12503,Isaiah Bond,WR,CLE,22.5,ACT,,15,3.653706168030615,5.393039689819757,0.0,5.393039689819757,,9.610690807104382,15,0.0,0.16,Foot,12.6,0.84,4.530153339448596,-53.14240407778627,0.0,CAR,19,0.030328022947233465,0.056483905762399686,KC Concepcion,0.15694682675814753,588,202
00-0039814,11592,Erick All,TE,CIN,26.0,ACT,,9,3.547453218711898,6.417891140206828,0.0,6.417891140206828,,9.03730120334346,15,0.0,0.275,Knee,10.875,0.725,4.65297107664995,-28.486084436610874,0.0,PIT,74,0.05555555555555555,,Mike Gesicki,0.06002971251511255,589,132
00-0035228,5849,Kyler Murray,QB,MIN,29.1,ACT,,22,16.926742034406544,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.12,Foot,13.2,0.88,14.89553299027776,0.0,0.0,TB,84,,,,,590,85
00-0040735,12519,Luther Burden III,WR,CHI,22.7,ACT,,15,9.463047326113445,9.499293164893619,0.0,9.499293164893619,,9.610690807104382,15,0.0,0.165,Ankle,12.524999999999999,0.8349999999999999,7.93190979268617,-1.3952554686898062,0.0,PHI,6,0.09958112254293885,0.07344024743496846,Kalif Raymond,0.07137177072208933,591,203
00-0036290,6826,Cole Kmet,TE,CHI,27.5,ACT,,34,5.383346702617826,6.014820880352573,0.0,6.014820880352573,,9.03730120334346,15,0.0,0.154,Back,12.69,0.846,5.088538464778277,-38.35527529875436,0.0,PHI,0,0.03394497086447551,0.04634688083164077,Colston Loveland,0.09892288033412905,592,133
00-0039686,11942,Colson Yankoff,TE,WAS,26.5,ACT,,4,1.3644435427034092,5.458293389987871,0.0,5.458293389987871,,9.03730120334346,15,0.0,0.203,Hamstring,11.954999999999998,0.7969999999999999,4.350259831820333,-42.78703840866607,0.0,SEA,68,0.016030794380777355,0.016399268129593688,Chig Okonkwo,0.09054915672562731,593,134
00-0033858,4144,Jonnu Smith,TE,GB,31.0,ACT,,35,7.662563515412456,7.914818920998558,0.0,7.914818920998558,,9.03730120334346,15,0.0,0.101,,13.485,0.8989999999999999,7.1154222099777025,-15.136673577421012,0.0,ATL,65,0.06466899688730675,0.06534350274018023,Tucker Kraft,0.08757803052586854,594,135
00-0040187,12473,Mitchell Evans,TE,CAR,23.3,ACT,,15,2.932262225625177,4.418052032105322,0.0,4.418052032105322,,9.03730120334346,15,0.0,0.189,,12.165,0.8109999999999999,3.5830401980374162,-56.19316616811195,0.0,CLE,29,0.02688001785808873,0.033464548529800436,Tommy Tremble,0.06195896044736025,595,136
00-0041414,,Matthew Caldwell,QB,LA,23.3,RES,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,8.449197860962567,0.116,,5.790909090909091,0.38606060606060605,6.5347482884345265,0.0,0.0,DEN,29,,,,,596,86
00-0040203,12511,Will Howard,QB,PIT,24.9,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.126,Hand,13.11,0.874,14.79397253807132,0.0,0.0,CIN,58,,,,,597,87
00-0040164,12641,Jaylin Lane,WR,WAS,24.3,ACT,,13,3.613420187353987,5.549166939725614,0.0,5.549166939725614,,9.610690807104382,15,0.0,0.184,Ankle,12.24,0.8160000000000001,4.528120222816102,-49.713052136716115,0.0,SEA,0,0.015232466663189555,0.04452724624331794,Terry McLaurin,0.10947841544856471,598,204
00-0035208,6271,Olamide Zaccheaus,WR,ATL,29.1,ACT,,32,5.437268167788205,6.220683568030457,0.0,6.220683568030457,,9.610690807104382,15,0.0,0.14,,12.9,0.86,5.349787868506192,-43.73109338405363,0.0,GB,71,0.029187518006669362,0.07186174575016598,Drake London,0.0915440872227739,599,205
00-0037327,8206,Skylar Thompson,QB,BAL,29.2,RES,,2,3.946930511686519,15.609882022919516,0.0,15.609882022919516,,16.926742034406544,15,4.0,0.165,Hamstring,9.184999999999999,0.6123333333333333,9.558451092034383,-12.095359205508354,0.0,DAL,100,,,,,600,88
00-0041069,13477,Colbie Young,WR,CIN,24.1,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.191,,12.135,0.8089999999999999,7.775048862947444,0.0,0.0,PIT,58,0.018518518518518517,,Ja'Marr Chase,0.1285483397698016,601,206
00-0037805,8145,Jeremy Ruckert,TE,NYJ,26.1,ACT,,30,2.6420733809336245,3.855389349405545,0.0,3.855389349405545,,9.03730120334346,15,0.0,0.15,,12.75,0.85,3.277080946994713,-66.06937613770842,0.0,DET,94,0.037054332974636575,0.03883083384462419,Mason Taylor,0.09066203895037067,602,137
00-0035631,6001,Drew Sample,TE,CIN,30.4,ACT,,24,3.1576839467660003,4.545333150389538,0.0,4.545333150389538,,9.03730120334346,15,0.0,0.101,,13.485,0.8989999999999999,4.086254502200194,-60.57418919408365,0.0,PIT,74,0.03581122722529821,0.03143444782309931,Mike Gesicki,0.06002971251511255,603,138
00-0040669,12535,Isaac TeSlaa,WR,DET,24.5,ACT,,14,5.000674106971131,6.15024570709324,0.0,6.15024570709324,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,5.080102954059017,-42.874914789138046,0.0,NYJ,55,0.04559628730832324,0.03138242919826151,Amon-Ra St. Brown,0.2140781657194002,604,207
00-0040211,12705,Graham Mertz,QB,HOU,25.7,RES,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,8.449197860962567,0.094,,5.935026737967915,0.395668449197861,6.6973777707258835,0.0,0.0,IND,87,,,,,605,89
00-0039365,11616,Jacob Cowing,WR,SF,25.6,ACT,,2,1.1957073824467033,6.782572568610293,0.0,6.782572568610293,,9.610690807104382,15,0.0,0.246,Concussion,11.31,0.754,5.114059716732161,-31.98601727736814,0.0,ARI,68,,,Deebo Samuel Sr.,0.1229995203209489,606,208
00-0040131,12547,Kyle Williams,WR,NE,23.8,ACT,,10,4.414183625409887,6.171098508053918,0.0,6.171098508053918,,9.610690807104382,15,0.0,0.154,,12.69,0.846,5.220749337813614,-43.64842627495038,0.0,JAX,42,0.03514587385384829,0.030037610513573246,A.J. Brown,0.12016675524847197,607,209
00-0037545,8676,Rashid Shaheed,WR,SEA,28.0,ACT,,25,8.174843443301556,8.46407586751633,0.0,8.46407586751633,,9.610690807104382,15,0.0,0.192,Knee,12.120000000000001,0.808,6.838973300953195,-13.896973067807185,0.0,WAS,87,0.08037710302787442,0.0950205236847933,Jaxon Smith-Njigba,0.1855506578507981,608,210
00-0035662,5848,Marquise Brown,WR,PHI,29.2,ACT,,19,7.203465584433509,7.787249020618579,0.0,7.787249020618579,,9.610690807104382,15,0.0,0.145,Not injury related - personal matter,12.825,0.855,6.658097912628885,-23.385640911680415,0.0,CHI,81,0.07254760674697047,0.0803967371138129,DeVonta Smith,0.13278299618393238,609,211
00-0041170,,Hayden Large,TE,CHI,24.4,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.202,,5.227540106951872,0.34850267379679145,3.149523633272157,0.0,0.0,PHI,0,,,Colston Loveland,0.09892288033412905,610,139
00-0038489,11273,Ben VanSumeren,RB,KC,26.3,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.142,Knee,12.87,0.858,7.533932549039309,0.0,0.0,MIA,97,,,Kenneth Walker III,0.4268367879997761,611,133
00-0041117,13557,Athan Kaliakmanis,QB,WAS,23.0,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,SEA,3,,,,,612,90
00-0041395,13421,Eli Raridon,TE,NE,22.6,ACT,,2,5.3017324678561994,7.22325748584223,0.0,7.22325748584223,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,5.728043186272888,-21.578050019677143,0.0,JAX,61,0.017812500000000002,,Hunter Henry,0.06992241768546818,613,140
00-0041314,,Tanner Arkin,TE,NE,23.2,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251364,0.0,0.0,JAX,61,,,Hunter Henry,0.06992241768546818,614,141
00-0038728,11056,Jared Wayne,WR,HOU,25.9,ACT,,3,4.033694929060375,6.700572680284834,0.0,6.700572680284834,,9.610690807104382,15,0.0,0.187,,12.194999999999999,0.813,5.447565589071569,-35.48889055656438,0.0,IND,100,0.045182325182325185,0.02666666666666667,Nico Collins,0.12007777022319592,615,212
00-0038935,9480,Brenton Strange,TE,JAX,25.7,ACT,,28,8.23715237737649,8.396409274861881,0.0,8.396409274861881,,9.03730120334346,15,0.0,0.179,Hip,12.315,0.821,6.893452014661604,-7.8925840992506515,0.0,NE,23,0.07344094584660622,0.08236672892311055,Nate Boerkircher,0.01818181818181818,616,142
00-0036331,6847,Devin Duvernay,WR,ARI,29.0,ACT,,5,3.246166362270559,7.6401231871901985,0.0,7.6401231871901985,,9.610690807104382,15,0.0,0.16,,12.6,0.84,6.417703477239766,-24.829152010918705,0.0,SF,52,0.026576900334393607,0.026576900334393607,Michael Wilson,0.15608996770219424,617,213
00-0038589,10212,Josh Whyle,TE,GB,27.0,ACT,,18,3.410682285469158,5.258960397663791,0.0,5.258960397663791,,9.03730120334346,15,0.0,0.161,Concussion,12.584999999999999,0.839,4.41226777363992,-47.55041903947864,0.0,ATL,65,0.01991231275118743,0.018907011562388932,Tucker Kraft,0.08757803052586854,618,143
00-0033881,4066,Evan Engram,TE,DEN,32.0,ACT,,27,7.182357505974799,7.539532755136072,0.0,7.539532755136072,,9.03730120334346,15,0.0,0.135,Back,12.975,0.865,6.521695833192703,-19.433545615490864,0.0,LA,39,0.0579728309785232,0.07215143977894438,Adam Trautman,0.04365640878444401,619,144
00-0034981,5985,Foster Moreau,TE,HOU,29.3,ACT,,24,4.620769018985938,5.666439655095315,0.0,5.666439655095315,,9.03730120334346,15,0.0,0.144,Ankle,12.84,0.856,4.85047234476159,-43.281862279506186,0.0,IND,84,0.02204063954063954,0.022677926862998153,Dalton Schultz,0.09898811855333595,620,145
00-0039738,11586,Blake Corum,RB,LA,25.8,ACT,,18,8.165434260763996,8.301525762036409,0.0,8.301525762036409,,8.780807166712481,15,0.0,0.134,,12.99,0.866,7.1891213099235305,-6.225865446742182,0.0,DEN,19,0.17212391903836674,0.1480438035040809,Kyren Williams,0.2623982175080143,621,134
00-0035045,6453,D.J. Montgomery,WR,IND,29.8,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,4.0,0.258,,8.161999999999999,0.5441333333333332,5.22949722450573,0.0,0.0,HOU,39,,,Keenan Allen,0.13698888360375597,622,214
00-0034775,4950,Christian Kirk,WR,SF,29.8,RES,,19,5.796991720719326,6.937083231389621,0.0,6.937083231389621,,9.610690807104382,15,8.449197860962567,0.218,Hamstring,5.122727272727273,0.34151515151515155,2.3691190308412433,-13.696162444684253,0.0,ARI,68,0.08542720647164896,0.08234400860230469,Deebo Samuel Sr.,0.1229995203209489,623,215
00-0036264,6804,Jordan Love,QB,GB,27.8,ACT,,32,15.386370926498358,15.668915765764085,0.0,15.668915765764085,,16.926742034406544,15,0.0,0.084,Shoulder,13.74,0.916,14.352726841439903,-17.282532931147387,0.0,ATL,61,,,,,624,91
00-0041092,13306,Taylen Green,QB,CLE,23.9,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,CAR,19,,,,,625,92
00-0038488,11280,Brady Russell,RB,SEA,28.0,ACT,,2,2.924317665332563,6.763878735698238,0.0,6.763878735698238,,8.780807166712481,15,0.0,0.147,Foot,12.795,0.853,5.769588561550597,-25.80659927482724,0.0,WAS,71,0.030359820089955022,0.017241379310344827,Jadarian Price,0.24407114624505927,626,135
00-0041104,13347,Demond Claiborne,RB,MIN,22.9,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.217823491037661,0.0,0.0,TB,35,0.020833333333333332,,Aaron Jones,0.41193726053639845,627,136
00-0032775,3286,Demarcus Robinson,WR,SF,31.9,ACT,,32,6.009937622427609,6.668133277940226,0.0,6.668133277940226,,9.610690807104382,15,0.0,0.143,,12.855,0.857,5.714590219194773,-37.82657703740522,0.0,ARI,68,0.06203697166253071,0.04712804930404501,Deebo Samuel Sr.,0.1229995203209489,628,216
00-0041568,13275,Ty Simpson,QB,LA,23.7,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,DEN,29,,,,,629,93
00-0039890,11625,Adonai Mitchell,WR,NYJ,23.9,ACT,,26,7.186986134160329,7.689870484310383,0.0,7.689870484310383,,9.610690807104382,15,0.0,0.141,,12.885,0.859,6.605598746022618,-24.749769859200672,0.0,DET,90,0.10897939821089726,0.08120275350722772,Garrett Wilson,0.11222519310754604,630,217
00-0039518,,Treyton Welch,TE,NO,25.6,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.182,,12.270000000000001,0.8180000000000001,7.392512384334951,0.0,0.0,LV,13,,,Juwan Johnson,0.07849018417324428,631,146
00-0031203,2020,Cairo Santos,K,CHI,34.8,ACT,,34,7.947477547471066,8.051347497546073,0.0,8.051347497546073,,8.056637363307251,15,0.0,0.0,,15.0,1.0,8.051347497546073,-0.07934798641766605,0.0,,,,,,,632,22
00-0041182,,Drew Stevens,K,WAS,22.7,ACT,,2,7.53057578685229,7.970434025283895,0.0,7.970434025283895,,8.056637363307251,15,0.0,0.0,,15.0,1.0,7.970434025283895,-1.2930500703503434,0.0,,,,,,,633,23
00-0040279,12961,Ryan Fitzgerald,K,CAR,26.1,ACT,,19,7.2971680941704475,7.550780901119484,0.0,7.550780901119484,,8.056637363307251,15,0.0,0.0,,15.0,1.0,7.550780901119484,-7.587846932816502,0.0,,,,,,,634,24
00-0041145,,Dominic Zvada,K,NYG,22.9,ACT,,2,6.040767715803054,7.098469724593726,0.0,7.098469724593726,,8.056637363307251,15,0.0,0.0,,15.0,1.0,7.098469724593726,-14.372514580702877,0.0,,,,,,,635,25
00-0039498,12015,Harrison Mevis,K,LA,24.4,ACT,,11,6.262434441262353,6.828767043114441,0.0,6.828767043114441,,8.056637363307251,15,0.0,0.0,,15.0,1.0,6.828767043114441,-18.418054802892154,0.0,,,,,,,636,26
00-0034161,5095,Daniel Carlson,K,NO,31.6,ACT,,36,7.546673399255425,7.708652345984279,0.0,7.708652345984279,,8.056637363307251,15,0.0,0.0,,15.0,1.0,7.708652345984279,-5.219775259844579,0.0,,,,,,,637,27
00-0025565,650,Nick Folk,K,ATL,41.8,ACT,,32,7.478648331353505,7.6662838310822154,0.0,7.6662838310822154,,8.056637363307251,15,0.0,0.0,,15.0,1.0,7.6662838310822154,-5.855302983375537,0.0,,,,,,,638,28
00-0038428,11261,Andre Szmyt,K,CLE,27.9,ACT,,19,7.353235100314857,7.59422264355898,0.0,7.59422264355898,,8.056637363307251,15,0.0,0.0,,15.0,1.0,7.59422264355898,-6.936220796224073,0.0,,,,,,,639,29
