gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0039732,11563,Bo Nix,QB,DEN,26.5,ACT,,35,16.43851736074411,16.527620007072283,0.0,16.527620007072283,,16.962800267919743,16,0.0,0.079,,14.736,0.921,15.221938026513573,-6.412816323848171,0.0,JAX,23,,,,,548,82
00-0038564,10210,Cameron Latu,TE,NE,26.5,ACT,,1,0.0,7.52183310396143,0.0,7.52183310396143,,9.255032017163261,16,0.0,0.165,,13.36,0.835,6.280730641807794,-23.155537480376466,0.0,PIT,74,,,Hunter Henry,0.05339699395665463,549,122
00-0037156,8861,Irvin Charles,WR,SEA,29.4,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,4.0,0.252,,8.975999999999999,0.5609999999999999,5.374185916045126,0.0,0.0,ARI,48,,,Jaxon Smith-Njigba,0.16388399118413144,550,190
00-0038611,10219,Chris Rodriguez Jr.,RB,JAX,26.9,ACT,,14,7.430644102985625,7.794618024599239,0.0,7.794618024599239,,8.78080716671248,16,0.0,0.136,,13.824,0.864,6.734549973253742,-13.633078700573439,0.0,DEN,23,0.22955718715597134,0.1708355702776061,Bhayshul Tuten,0.12239120209818963,551,119
00-0035264,6136,Jarrett Stidham,QB,DEN,30.1,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.071,,14.864,0.929,15.758441448897441,0.0,0.0,JAX,23,,,,,552,83
00-0036463,7521,Chris Blair,WR,ATL,28.9,ACT,,1,2.7,8.943184067996171,0.0,8.943184067996171,,9.579654039296125,16,0.0,0.16,,13.44,0.84,7.512274617116783,-8.554156414271384,0.0,CAR,35,,,Drake London,0.0958843650005517,553,191
00-0040887,13273,Josh Cuevas,TE,BAL,23.9,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.208,,12.672,0.792,7.329985357593303,0.0,0.0,NO,29,,,Mark Andrews,0.07342676971905163,554,123
00-0038710,11201,Blake Whiteheart,TE,CLE,26.4,ACT,,10,1.4913480552545437,4.051086904983704,0.0,4.051086904983704,,9.255032017163261,16,0.0,0.155,,13.52,0.845,3.4231684347112297,-70.35733791666762,0.0,TB,94,0.020357192188363297,0.01815518750744805,Harold Fannin Jr.,0.12968005756699102,555,124
00-0033110,3271,Tyler Higbee,TE,LA,33.7,ACT,,14,6.213539389100781,7.070981107065343,0.0,7.070981107065343,,9.255032017163261,16,0.0,0.199,Knee,12.815999999999999,0.8009999999999999,5.66385586675934,-27.990796463814913,0.0,NYG,16,0.030570590087025395,0.05531156596782405,Colby Parkinson,0.060851772495100376,556,125
00-0034959,6323,Andrew Beck,RB,NYJ,30.3,ACT,,2,4.99156791401249,7.835554729496826,0.0,7.835554729496826,,8.78080716671248,16,0.0,0.149,,13.616,0.851,6.668057074801799,-12.870557185128343,0.0,GB,65,0.028335009217362157,0.02541012131348266,Breece Hall,0.30399627254465966,557,120
00-0033662,4574,Cooper Rush,QB,ATL,32.8,ACT,,14,7.1713283684983065,10.422885583166979,0.0,10.422885583166979,,16.962800267919743,16,0.0,0.071,,14.864,0.929,9.682860706762124,-97.20929187416509,0.0,CAR,42,,,,,558,84
00-0037324,8413,Chris Oladokun,QB,KC,29.0,RES,,3,3.6395578629204346,11.646234095773204,0.0,11.646234095773204,,16.962800267919743,16,4.0,0.09,,10.92,0.6825,7.948554770365212,-58.0569025998402,0.0,IND,81,,,,,559,85
00-0041070,13297,Reggie Virgil,WR,ARI,22.3,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,SEA,3,,,Michael Wilson,0.13108996770219425,560,192
00-0040867,13294,Makai Lemon,WR,PHI,22.2,ACT,,1,2.5,6.615994137895722,0.0,6.615994137895722,,9.579654039296125,16,0.0,0.17,,13.28,0.83,5.491275134453449,-39.35740349059735,0.0,TEN,87,0.08,,DeVonta Smith,0.10926645256894742,561,193
00-0039603,12171,British Brooks,RB,HOU,26.8,ACT,,1,6.300000000000001,8.316223978103771,0.0,8.316223978103771,,8.78080716671248,16,0.0,0.189,,12.975999999999999,0.8109999999999999,6.744457646242158,-6.0284314553866,0.0,CIN,87,0.08792892156862746,0.08792892156862746,Woody Marks,0.2274548179779158,562,121
00-0036429,7075,Charlie Woerner,TE,ATL,28.9,ACT,,18,1.5282461902429079,3.935144110058925,0.0,3.935144110058925,,9.255032017163261,16,0.0,0.121,Concussion,14.064,0.879,3.458991672741795,-74.81890352551538,0.0,CAR,48,0.02997357174988754,0.02538119691023502,Kyle Pitts,0.0895916087388282,563,126
00-0040718,12530,Travis Hunter,WR,JAX,23.3,ACT,,7,9.424698602729046,9.505638638651732,0.0,9.505638638651732,,9.579654039296125,16,0.0,0.208,Knee,12.672,0.792,7.528465801812172,-0.937923156965753,0.0,DEN,10,0.10845546528774555,0.1031448504108118,Parker Washington,0.17515570121702198,564,194
00-0040509,13121,Ben Yurosek,TE,MIN,24.5,RES,,4,0.9990549438916854,5.947689160447029,0.0,5.947689160447029,,9.255032017163261,16,8.797475301866081,0.185,Knee,5.8700576289791435,0.36687860181119647,2.182079883192415,-19.41429316771679,0.0,CHI,35,0.031874039938556066,0.031874039938556066,T.J. Hockenson,0.06337771004286431,565,127
00-0040581,12541,Dont'e Thornton Jr.,WR,LV,23.8,RES,,10,2.2823161742912865,5.1677439430285395,0.0,5.1677439430285395,,9.579654039296125,16,8.797475301866081,0.171,Concussion,5.970892974753019,0.3731808109220637,1.9285028752969733,-26.34304299904604,0.0,LAC,32,0.044197774471113414,0.05396422007142088,Tre Tucker,0.12009778692743181,566,195
00-0037666,8117,Jalen Tolbert,WR,MIA,27.5,ACT,,27,5.870149314824839,6.8157517459462085,0.0,6.8157517459462085,,9.579654039296125,16,0.0,0.132,,13.888,0.868,5.916072515481309,-38.38507505004364,0.0,SF,55,0.04080299523007856,0.04554902172144832,Caleb Douglas,0.15555555555555556,567,196
00-0038488,11280,Brady Russell,RB,SEA,28.0,ACT,,2,3.32127762913055,6.245224092030443,0.0,6.245224092030443,,8.78080716671248,16,0.0,0.148,Foot,13.632,0.852,5.320930926409938,-34.56506847406552,0.0,ARI,90,0.030359820089955022,0.017241379310344827,Jadarian Price,0.2608695652173913,568,122
00-0041397,13491,Kaden Wetjen,WR,PIT,24.5,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.192,,12.928,0.808,7.740360463751269,0.0,0.0,NE,29,,,DK Metcalf,0.11016114188452014,569,197
00-0040170,12499,Elic Ayomanor,WR,TEN,23.2,ACT,,17,7.432680725232223,7.923733386432341,0.0,7.923733386432341,,9.579654039296125,16,0.0,0.16,Hamstring,13.44,0.84,6.655936044603166,-22.25557357448926,0.0,PHI,13,0.10482244737359828,0.10365538824675079,Wan'Dale Robinson,0.1685622071298943,570,198
00-0036187,7204,Reggie Gilliam,RB,NE,29.0,ACT,,10,0.6283584463952377,3.967817317097789,0.0,3.967817317097789,,8.78080716671248,16,0.0,0.124,Hip,14.016,0.876,3.475807969777663,-67.4588657321995,0.0,PIT,32,0.019636015325670497,0.019636015325670497,Rhamondre Stevenson,0.3420828702417338,571,123
00-0039074,10214,Davis Allen,TE,LA,25.6,ACT,,20,3.5355306458278326,4.803113099137328,0.0,4.803113099137328,,9.255032017163261,16,0.0,0.165,Back,13.36,0.835,4.0105994377796685,-59.477636744826455,0.0,NYG,16,0.03703701026171789,0.03413958057723787,Colby Parkinson,0.060851772495100376,572,128
00-0041323,13964,Myles Montgomery,RB,NE,23.4,RES,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,8.797475301866081,0.19,,5.834045005488475,0.3646278128430297,3.201726512194772,0.0,0.0,PIT,32,,,Rhamondre Stevenson,0.3420828702417338,573,124
00-0037292,8489,Andrew Ogletree,TE,IND,28.1,ACT,,18,2.0447762980377853,4.5429239120929275,0.0,4.5429239120929275,,9.255032017163261,16,0.0,0.126,Neck,13.984,0.874,3.9705154991692186,-65.89411974130354,0.0,KC,32,0.028830532212885153,0.029030612244897957,Tyler Warren,0.12001931275654916,574,129
00-0040953,13392,Jeff Caldwell,WR,KC,23.5,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.797475301866081,0.182,,5.891665203073546,0.36822907519209663,3.5275071475502453,0.0,0.0,IND,90,,,Rashee Rice,0.14789384199401176,575,199
00-0037085,8208,Tyler Badie,RB,DEN,27.6,ACT,,7,2.659390171063589,5.534634403891349,0.0,5.534634403891349,,8.78080716671248,16,0.0,0.195,Back,12.879999999999999,0.8049999999999999,4.455380695132535,-41.81070518513616,0.0,JAX,10,0.042135664240443654,0.0409564947251939,J.K. Dobbins,0.2741033344460517,576,125
00-0040277,13079,Jahdae Walker,WR,CHI,24.2,ACT,,4,7.973869501542847,8.647422249787688,0.0,8.647422249787688,,9.579654039296125,16,0.0,0.185,Concussion,13.04,0.815,7.047649133576965,-12.156302535190019,0.0,MIN,16,0.04650735294117647,0.0571078431372549,Luther Burden III,0.09757577494935596,577,200
00-0040398,12538,Brady Cook,QB,MIA,24.9,ACT,,5,5.760938479531859,11.189101972447546,0.0,11.189101972447546,,16.962800267919743,16,0.0,0.083,,14.672,0.917,10.2604065087344,-84.71170139116808,0.0,SF,39,,,,,578,86
00-0039816,11762,Anthony Gould,WR,IND,25.4,ACT,,1,1.3,8.517628149970857,0.0,8.517628149970857,,9.579654039296125,16,0.0,0.19,Knee,12.96,0.81,6.899278801476395,-13.763855525655472,0.0,KC,6,0.01683644595359366,0.01683644595359366,Keenan Allen,0.131036502651375,579,201
00-0039530,11593,Brevyn Spann-Ford,TE,DAL,26.7,ACT,,19,2.493998797543059,4.12938749023269,0.0,4.12938749023269,,9.255032017163261,16,0.0,0.15,,13.6,0.85,3.5099793666977868,-69.70876556625576,0.0,WAS,90,0.03340845629402843,0.020418374942811703,Jake Ferguson,0.043229301562634895,580,130
00-0041081,,Max Bredeson,RB,MIN,23.9,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.179,,13.136,0.821,7.209042683870945,0.0,0.0,CHI,52,,,Aaron Jones,0.3642609784851164,581,126
00-0035891,7039,Cody White,WR,LV,27.8,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.146,Abdomen,13.664,0.854,8.18102454955889,0.0,0.0,LAC,32,0.022922640492120675,0.025588396278051446,Tre Tucker,0.12009778692743181,582,202
00-0039798,11571,Isaiah Davis,RB,NYJ,24.5,ACT,,15,6.062450542219413,6.896952134222417,0.0,6.896952134222417,,8.78080716671248,16,0.0,0.14,Concussion,13.76,0.86,5.931378835431278,-25.921845247063263,0.0,GB,65,0.09621267410641224,0.08218701805980436,Breece Hall,0.30399627254465966,583,127
00-0035631,6001,Drew Sample,TE,CIN,30.4,ACT,,24,3.3087112526558724,4.576086973140486,0.0,4.576086973140486,,9.255032017163261,16,0.0,0.102,,14.368,0.898,4.109326101880156,-67.22708239251924,0.0,HOU,68,0.03581122722529821,0.03143444782309931,Mike Gesicki,0.06002971251511255,584,131
00-0041467,13541,Lewis Bond,WR,HOU,23.3,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.171,,13.264,0.829,7.941533198576487,0.0,0.0,CIN,0,,,Nico Collins,0.12007777022319592,585,203
00-0041446,13412,Kendrick Law,WR,DET,22.2,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.797475301866081,0.182,,5.891665203073546,0.36822907519209663,3.5275071475502453,0.0,0.0,BUF,19,,,Amon-Ra St. Brown,0.1921345920516886,586,204
00-0040583,12474,Woody Marks,RB,HOU,25.7,ACT,,16,8.472422444175574,8.544982899235638,0.0,8.544982899235638,,8.78080716671248,16,0.0,0.147,,13.648,0.853,7.288870413047999,-3.218529602523934,0.0,CIN,87,0.2274548179779158,0.23489244888726912,David Montgomery,0.18075052557366486,587,128
00-0037304,8181,Connor Heyward,RB,LV,27.6,ACT,,9,0.7646931780706002,4.133952165039117,0.0,4.133952165039117,,8.78080716671248,16,0.0,0.131,,13.904,0.869,3.592404431418993,-64.60987194326643,0.0,LAC,6,0.04270151080471643,0.028645739081740694,Ashton Jeanty,0.461829644879053,588,129
00-0038738,11510,Hunter Luepke,RB,DAL,26.5,ACT,,23,2.414753239483503,3.862112389077719,0.0,3.862112389077719,,8.78080716671248,16,0.0,0.131,,13.904,0.869,3.356175666108538,-68.38953218823372,0.0,WAS,77,0.05702430285763618,0.04343126340456278,Javonte Williams,0.2385426693262514,589,130
00-0040075,12699,LaJohntay Wester,WR,BAL,24.4,ACT,,2,2.7276186075782145,6.289101304888244,0.0,6.289101304888244,,9.579654039296125,16,0.0,0.174,,13.216000000000001,0.8260000000000001,5.19479767783769,-43.48794493793456,0.0,NO,26,0.03225806451612903,,Zay Flowers,0.11238601844826676,590,205
00-0034798,5008,Durham Smythe,TE,BAL,31.1,ACT,,21,1.1038206811774816,3.0822351465195506,0.0,3.0822351465195506,,9.255032017163261,16,0.0,0.102,,14.368,0.898,2.7678471615745566,-88.69074543740882,0.0,NO,29,0.0176038751860236,0.021355338235630916,Mark Andrews,0.07342676971905163,591,132
00-0039471,11573,Frank Gore Jr.,RB,BUF,24.5,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.16,,13.44,0.84,7.375878020038483,0.0,0.0,DET,35,0.01819672131147541,0.01639344262295082,James Cook,0.2557149362477231,592,131
00-0038090,8168,Skyy Moore,WR,GB,26.0,ACT,,3,0.9684958509029274,7.812894189024132,0.0,7.812894189024132,,9.579654039296125,16,0.0,0.213,,12.592,0.787,6.148747726761992,-22.247040034624934,0.0,NYJ,58,0.020317680922551307,0.018184912638324592,Christian Watson,0.11488145983030894,593,206
00-0038400,9230,Tanner McKee,QB,PHI,26.3,ACT,,4,9.748851969709841,14.117996603983375,0.0,14.117996603983375,,16.962800267919743,16,0.0,0.084,Thumb,14.656,0.916,12.932084889248772,-41.69344249865141,0.0,TEN,84,,,,,594,87
00-0037311,8484,Ko Kieft,TE,TB,28.6,ACT,,1,0.0,8.226695126367343,0.0,8.226695126367343,,9.255032017163261,16,0.0,0.184,,13.056000000000001,0.8160000000000001,6.712983223115752,-13.42596644623151,0.0,CLE,39,,,Cade Otton,0.08633915960451978,595,133
00-0041558,13322,Sam Roush,TE,CHI,23.0,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.208,,12.672,0.792,7.329985357593303,0.0,0.0,MIN,6,,,Colston Loveland,0.1512847341665711,596,134
00-0041511,13276,Omar Cooper Jr.,WR,NYJ,22.7,RES,Out,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.52888680131517,0.176,Ankle,6.1561972757163,0.38476232973226876,3.685890006188716,0.0,0.0,GB,71,0.015873015873015872,,Garrett Wilson,0.12325460487225193,597,207
00-0034753,5012,Mark Andrews,TE,BAL,31.0,ACT,,35,8.79416225432625,8.872047303755105,0.0,8.872047303755105,,9.255032017163261,16,0.0,0.102,,14.368,0.898,7.967098478772084,-5.502724362248387,0.0,NO,29,0.07342676971905163,0.08642223531430993,Durham Smythe,0.0176038751860236,598,135
00-0041399,,CJ Daniels,WR,LA,24.7,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.192,,12.928,0.808,7.740360463751269,0.0,0.0,NYG,65,,,Puka Nacua,0.22030271027752674,599,208
00-0032392,3202,Austin Hooper,TE,ATL,31.8,ACT,,30,5.474662951332613,6.324562133386527,0.0,6.324562133386527,,9.255032017163261,16,0.0,0.107,Concussion,14.288,0.893,5.647833985114168,-41.870553699401974,0.0,CAR,48,0.03370852022387171,0.03413267986324423,Kyle Pitts,0.0895916087388282,600,136
00-0041451,14034,Brock Rechsteiner,WR,NO,24.0,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.797475301866081,0.203,,5.740412184412733,0.3587757615257958,3.436947673102133,0.0,0.0,BAL,84,,,Chris Olave,0.18724989357173266,601,209
00-0038489,11273,Ben VanSumeren,RB,KC,26.3,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.143,Knee,13.712,0.857,7.525151741872595,0.0,0.0,IND,48,,,Kenneth Walker III,0.4249946827366182,602,132
00-0036637,7828,Noah Gray,TE,KC,27.3,ACT,,30,3.9430089316921038,4.958952152255733,0.0,4.958952152255733,,9.255032017163261,16,0.0,0.155,Concussion,13.52,0.845,4.1903145686560945,-58.08299977354977,0.0,IND,71,0.04518863716346014,0.04660275387906288,Travis Kelce,0.10923493850323118,603,137
00-0040704,12486,Dillon Gabriel,QB,CLE,25.7,RES,,6,10.8041116264786,14.01712794225418,0.0,14.01712794225418,,16.962800267919743,16,8.797475301866081,0.095,Concussion,6.518284851811197,0.4073928032381998,5.71047704574343,-19.200731298785293,0.0,TB,87,,,,,604,88
00-0040727,12509,Tre Harris,WR,LAC,24.5,ACT,,15,4.929147718305266,6.047746047591239,0.0,6.047746047591239,,9.579654039296125,16,0.0,0.174,,13.216000000000001,0.8260000000000001,4.995438235310363,-46.67769601837178,0.0,LV,52,0.07773712573240875,0.046675530929444146,Quentin Johnston,0.11675021415207051,605,210
00-0036264,6804,Jordan Love,QB,GB,27.8,ACT,,31,15.897470503805454,16.09571848486994,0.0,16.09571848486994,,16.962800267919743,16,0.0,0.084,Shoulder,14.656,0.916,14.743678132140866,-12.707950612377894,0.0,NYJ,97,,,,,606,89
00-0036212,6768,Tua Tagovailoa,QB,ATL,28.5,ACT,Doubtful,25,12.87899249918248,13.887066121032463,0.0,13.887066121032463,,16.962800267919743,16,0.9914651493598862,0.096,Oblique,13.567715504978663,0.8479822190611664,11.775985145562252,-41.730685873914865,0.0,CAR,42,,,,,607,90
00-0037329,8423,Brittain Brown,RB,CHI,28.9,RES,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,8.797475301866081,0.151,,6.114943468715697,0.38218396679473104,3.3558837146337788,0.0,0.0,MIN,0,0.08108108108108109,0.08108108108108109,D'Andre Swift,0.23666055116003515,608,133
00-0039050,10227,Payne Durham,TE,TB,26.2,ACT,,14,2.126013733046217,4.635579924538212,0.0,4.635579924538212,,9.255032017163261,16,0.0,0.155,Calf,13.52,0.845,3.917065036234789,-62.45499229229066,0.0,CLE,39,0.01603442513368984,0.01603442513368984,Cade Otton,0.08633915960451978,609,138
00-0041123,13295,Behren Morton,QB,NE,24.6,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.087,,14.608,0.913,15.487036644610725,0.0,0.0,PIT,71,,,,,610,91
00-0037005,7694,Tommy Tremble,TE,CAR,26.2,ACT,,26,4.863381592759326,5.739272453603546,0.0,5.739272453603546,,9.255032017163261,16,0.0,0.16,Concussion,13.44,0.84,4.820988861026978,-47.251808534242564,0.0,ATL,45,0.05833827079218784,0.041980093878916935,Darren Waller,0.08976267984888675,611,139
00-0039814,11592,Erick All,TE,CIN,26.0,ACT,,8,4.364973192737646,7.553052988350715,0.0,7.553052988350715,,9.255032017163261,16,0.0,0.277,Knee,11.568,0.723,5.460857310577567,-19.68849340530353,0.0,HOU,68,,,Mike Gesicki,0.06002971251511255,612,140
00-0041483,13349,Eli Stowers,TE,PHI,23.4,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.22,Hamstring,5.617969264544457,0.35112307903402856,3.2496553384248803,0.0,0.0,TEN,81,,,Dallas Goedert,0.09318965087695988,613,141
00-0040930,13726,Camden Brown,WR,DAL,22.3,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,WAS,77,,,CeeDee Lamb,0.1105812397479064,614,211
00-0040198,12495,Ollie Gordon II,RB,MIA,22.6,ACT,,12,4.4183779249430595,5.9254401592726476,0.0,5.9254401592726476,,8.78080716671248,16,0.0,0.163,,13.392,0.837,4.959593413311206,-38.23907496363423,0.0,SF,74,0.08583527151380321,0.09078713042806968,De'Von Achane,0.36970936151970635,615,134
00-0036876,7602,Kylen Granson,TE,TEN,28.4,ACT,,23,2.067164403190936,4.188566266755546,0.0,4.188566266755546,,9.255032017163261,16,0.0,0.116,,14.144,0.884,3.702692579811903,-71.66009157376672,0.0,PHI,0,0.03710202822446011,0.03710202822446011,Gunnar Helm,0.06596442924996085,616,142
00-0040669,12535,Isaac TeSlaa,WR,DET,24.5,ACT,,13,4.52487628880677,5.830292151913048,0.0,5.830292151913048,,9.579654039296125,16,0.0,0.174,,13.216000000000001,0.8260000000000001,4.815821317480179,-49.55156670365475,0.0,BUF,19,0.05055971468554372,0.03138242919826151,Amon-Ra St. Brown,0.1921345920516886,617,212
00-0039623,11895,Mason Tipton,WR,NO,25.9,RES,,14,3.479810016247655,5.8134613896688485,0.0,5.8134613896688485,,9.579654039296125,16,4.0,0.175,Groin,9.899999999999999,0.6187499999999999,3.5970792348575995,-37.285307231310036,0.0,BAL,84,0.06928509138476073,0.052116673992644025,Chris Olave,0.18724989357173266,618,213
00-0036425,6931,DeeJay Dallas,RB,MIN,28.0,ACT,,1,7.099999999999999,8.625307590273357,0.0,8.625307590273357,,8.78080716671248,16,0.0,0.137,,13.808,0.863,7.443640450405907,-2.1471381514714096,0.0,CHI,52,0.02618964687930205,0.030663780663780664,Aaron Jones,0.3642609784851164,619,135
00-0026158,19,Joe Flacco,QB,CIN,41.6,ACT,,17,14.676066548609272,15.434762908582645,0.0,15.434762908582645,,16.962800267919743,16,0.0,0.071,,14.864,0.929,14.338894742073277,-22.71274730918663,0.0,HOU,48,,,,,620,92
00-0039920,11617,Malachi Corley,WR,CLE,24.4,ACT,,12,2.8582906789922675,5.116759954601668,0.0,5.116759954601668,,9.579654039296125,16,0.0,0.163,,13.392,0.837,4.282728082001596,-59.76707758222817,0.0,TB,45,0.06597273175128926,0.04170132012271632,KC Concepcion,0.18181818181818182,621,214
00-0038589,10212,Josh Whyle,TE,GB,27.0,ACT,,18,3.410682285469157,5.2782908890071925,0.0,5.2782908890071925,,9.255032017163261,16,0.0,0.161,Concussion,13.424,0.839,4.428486055877034,-53.38377290436706,0.0,NYJ,84,0.01991231275118743,0.018907011562388932,Tucker Kraft,0.11969750679428098,622,143
00-0040244,12480,Moliki Matavao,TE,NO,23.5,RES,,1,3.0000000000000004,8.121969108191111,0.0,8.121969108191111,,9.255032017163261,16,8.797475301866081,0.213,,5.668386937431395,0.35427418358946217,2.877403974943238,-6.422638992505751,0.0,BAL,13,0.04,0.04,Juwan Johnson,0.09209674155029346,623,144
00-0040208,12543,Tahj Brooks,RB,CIN,24.3,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.152,Concussion,13.568,0.848,7.446124477372183,0.0,0.0,HOU,19,0.04736099961635565,0.05162328289835896,Chase Brown,0.3187532066029309,624,136
00-0040432,12889,Beaux Collins,WR,ATL,23.7,RES,,2,2.283596146013678,7.944337500777666,0.0,7.944337500777666,,9.579654039296125,16,4.0,0.208,Neck,9.504000000000001,0.5940000000000001,4.718936475461935,-15.542048382079434,0.0,CAR,35,0.034435773566208354,0.034435773566208354,Drake London,0.0958843650005517,625,215
00-0040879,,Matthew Hibner,TE,BAL,24.5,ACT,,1,2.3,6.343540948840939,0.0,6.343540948840939,,9.255032017163261,16,0.0,0.186,,13.024000000000001,0.8140000000000001,5.163642332356525,-37.91925967382992,0.0,NO,29,0.016129032258064516,,Mark Andrews,0.07342676971905163,626,145
00-0040206,12470,Riley Leonard,QB,IND,24.0,ACT,,2,16.95040365703783,16.95909590261519,0.0,16.95909590261519,,16.962800267919743,16,0.0,0.09,,14.56,0.91,15.432777271379823,-0.05393555883430111,0.0,KC,16,,,,,627,93
00-0041004,13410,Chase Roberts,WR,LV,,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,4.0,0.176,,9.888000000000002,0.6180000000000001,5.9202261962850065,0.0,0.0,LAC,32,,,Tre Tucker,0.12009778692743181,628,216
00-0037741,8119,Jahan Dotson,WR,ATL,26.4,ACT,,30,3.2580193933114634,4.450572708402405,0.0,4.450572708402405,,9.579654039296125,16,0.0,0.132,,13.888,0.868,3.8630971108932877,-71.23268152345197,0.0,CAR,35,0.05628735637361103,0.04257342898393741,Drake London,0.0958843650005517,629,217
00-0037742,8135,Treylon Burks,WR,WAS,26.4,ACT,,12,3.2264823140875865,5.485043656445236,0.0,5.485043656445236,,9.579654039296125,16,0.0,0.223,Knee,12.432,0.777,4.261878921057948,-50.90419627960225,0.0,DAL,94,0.06313230420373278,0.05005805659377656,Stefon Diggs,0.09723344868524085,630,218
00-0040234,12500,Quinn Ewers,QB,JAX,23.5,ACT,,4,8.875048786601937,13.340557978748885,0.0,13.340557978748885,,16.962800267919743,16,0.0,0.09,,14.56,0.91,12.139907760661487,-52.73984773032769,0.0,DEN,32,,,,,631,94
00-0038619,10226,Andrei Iosivas,WR,CIN,26.9,ACT,,33,5.807163237217925,6.4730564974594,0.0,6.4730564974594,,9.579654039296125,16,0.0,0.132,,13.888,0.868,5.6186130397947585,-43.14442666102845,0.0,HOU,23,0.04917957289252189,0.06657255222288164,Ja'Marr Chase,0.13349184259466035,632,219
00-0036407,6783,Jerry Jeudy,WR,CLE,27.4,ACT,,35,8.894148617927502,9.009964079801055,0.0,9.009964079801055,,9.579654039296125,16,0.0,0.132,,13.888,0.868,7.820648821267316,-7.911854157467538,0.0,TB,45,0.11362252694442646,0.10768774916766023,KC Concepcion,0.18181818181818182,633,220
00-0029892,1379,Kyle Juszczyk,RB,SF,35.4,ACT,,29,3.848156309844147,4.922616482026078,0.0,4.922616482026078,,8.78080716671248,16,0.0,0.14,,13.76,0.86,4.233450174542427,-53.08870382128488,0.0,MIA,94,0.04644774869197222,0.03533114469731354,Christian McCaffrey,0.3406194012052678,634,137
00-0040598,,Mark Redman,TE,GB,24.6,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.186,,13.024000000000001,0.8140000000000001,7.533596061970895,0.0,0.0,NYJ,84,,,Tucker Kraft,0.11969750679428098,635,146
00-0040676,12522,Cam Ward,QB,TEN,24.3,ACT,,17,11.76981224596117,12.971286329306931,0.0,12.971286329306931,,16.962800267919743,16,0.0,0.079,,14.736,0.921,11.946554709291684,-58.8189493993984,0.0,PHI,26,,,,,636,95
00-0040876,13268,Elijah Sarratt,WR,BAL,23.3,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,NO,26,,,Zay Flowers,0.11238601844826676,637,221
00-0040177,12467,Jordan James,RB,SF,22.4,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.163,,13.392,0.837,7.3495355985383455,0.0,0.0,MIA,94,0.1206896551724138,0.1206896551724138,Christian McCaffrey,0.3406194012052678,638,138
00-0038994,9756,Jordan Addison,WR,MIN,24.6,ACT,,30,9.137243676453684,9.218100717232089,0.0,9.218100717232089,,9.579654039296125,16,0.0,0.184,Ankle,13.056000000000001,0.8160000000000001,7.5219701852613845,-4.720440172868062,0.0,CHI,100,0.045969989101246056,0.10455482259012643,Justin Jefferson,0.15262632816859736,639,222
