gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0037031,8107,Nikola Kalinic,TE,CHI,29.6,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.147,,5.290753567508233,0.3527169045005489,3.1640916388848734,0.0,0.0,PHI,0,,,Colston Loveland,0.09892288033412905,547,120
00-0031235,2078,Odell Beckham Jr.,WR,NYG,33.8,ACT,,5,2.607903915027198,7.741122244397939,0.0,7.741122244397939,,9.793264104348358,15,0.0,0.144,,12.84,0.856,6.6264006412046355,-26.34950148176338,0.0,TEN,87,,,Malik Nabers,0.09452461247312542,548,191
00-0040014,12494,Kyle McCord,QB,MIA,24.0,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.099,,13.515,0.901,15.508777094531183,0.0,0.0,KC,13,,,,,549,78
00-0023459,96,Aaron Rodgers,QB,PIT,42.7,ACT,,34,14.251087962585917,14.814317618243136,0.0,14.814317618243136,,17.212849161521845,15,0.0,0.071,,13.935,0.929,13.762501067347873,-33.42353705558882,0.0,CIN,65,,,,,550,79
00-0028986,1737,Case Keenum,QB,CHI,38.5,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.154,,12.69,0.846,14.56207039064748,0.0,0.0,PHI,23,,,,,551,80
00-0040582,12539,Arian Smith,WR,NYJ,24.9,ACT,,9,1.2548052256608544,4.898241485855618,0.0,4.898241485855618,,9.793264104348358,15,0.0,0.174,,12.39,0.8260000000000001,4.045947467316741,-60.64933024312506,0.0,DET,94,0.029212633244891307,0.03183656429952721,Garrett Wilson,0.11222519310754604,552,192
00-0039074,10214,Davis Allen,TE,LA,25.6,ACT,,20,3.659394810736078,4.9661051500332825,0.0,4.9661051500332825,,8.970626580444913,15,0.0,0.165,Back,12.524999999999999,0.8349999999999999,4.14669780027779,-50.156630915905666,0.0,DEN,61,0.026348925262982756,0.03413958057723787,Terrance Ferguson,0.06403081071613326,553,121
00-0041398,13433,Riley Nowakowski,TE,PIT,24.2,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.186,,12.21,0.8140000000000001,7.302090036482159,0.0,0.0,CIN,100,,,Pat Freiermuth,0.07599952485799828,554,122
00-0041149,13415,Haynes King,QB,CAR,25.6,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.087,,13.695,0.913,15.715331284469444,0.0,0.0,CLE,26,,,,,555,81
00-0033307,4454,Kendrick Bourne,WR,ARI,31.1,ACT,,27,6.821049979279197,7.465194157945351,0.0,7.465194157945351,,9.793264104348358,15,0.0,0.13,,13.05,0.87,6.494718917412456,-30.38131280055924,0.0,SF,55,0.059866626816602535,0.0584733918443177,Michael Wilson,0.15608996770219424,556,193
00-0040142,12504,Kaleb Johnson,RB,GB,23.0,ACT,,1,2.2,8.049606370411093,0.0,8.049606370411093,,8.78080716671248,15,0.0,0.163,,12.555,0.837,6.737520532034084,-9.180225997563912,0.0,ATL,26,0.07273645123393749,0.056139974780489044,MarShawn Lloyd,0.19621749408983452,557,124
00-0040705,12540,Chimere Dike,WR,TEN,24.7,ACT,,16,8.315621582041988,8.725078147623282,0.0,8.725078147623282,,9.793264104348358,15,0.0,0.174,,12.39,0.8260000000000001,7.2069145499368314,-13.23482400382369,0.0,NYG,65,0.06510672831005312,0.08778089775670801,Wan'Dale Robinson,0.13578546006743297,558,194
00-0040352,12829,Coleman Owen,WR,IND,25.4,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,4.0,0.196,,8.844000000000001,0.5896000000000001,5.7741085159237935,0.0,0.0,HOU,19,0.017857142857142856,0.017857142857142856,Keenan Allen,0.13698888360375597,559,195
00-0036980,7596,Elijah Moore,WR,PHI,26.4,ACT,,25,5.237092069053839,6.563690749249148,0.0,6.563690749249148,,9.793264104348358,15,0.0,0.136,,12.959999999999999,0.864,5.671028807351264,-41.85527068208576,0.0,CHI,100,0.03367162387749926,0.04037289728283364,DeVonta Smith,0.13278299618393238,560,196
00-0038619,10226,Andrei Iosivas,WR,CIN,26.9,ACT,,33,5.99917164850392,6.732799676278103,0.0,6.732799676278103,,9.793264104348358,15,0.0,0.132,,13.02,0.868,5.844070119009393,-39.84724685347472,0.0,PIT,68,0.049571914386558294,0.06657255222288164,Ja'Marr Chase,0.1285483397698016,561,197
00-0040646,12505,Jalen Royals,WR,KC,23.5,ACT,,1,2.4,8.454017029371526,0.0,8.454017029371526,,9.793264104348358,15,0.0,0.166,Knee,12.51,0.834,7.050650202495852,-16.75398090796017,0.0,MIA,61,0.04093567251461988,0.05555555555555555,Rashee Rice,0.1106131402396258,562,198
00-0032464,3634,Kalif Raymond,WR,CHI,32.1,ACT,,19,7.722876449632704,8.332818632781956,0.0,8.332818632781956,,9.793264104348358,15,0.0,0.163,Foot,12.555,0.837,6.974569195638497,-18.335892895516174,0.0,PHI,13,0.07137177072208933,0.04246473279147073,Luther Burden III,0.09958112254293885,563,199
00-0041123,13295,Behren Morton,QB,NE,24.6,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.087,,13.695,0.913,15.715331284469444,0.0,0.0,JAX,19,,,,,564,82
00-0040488,13122,Carter Runyon,TE,LV,25.1,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.183,,5.067462678375412,0.33783084522502743,3.0305543598698024,0.0,0.0,NO,29,0.034482758620689655,0.034482758620689655,Brock Bowers,0.13043091375889834,565,123
00-0040964,13778,EJ Smith,RB,KC,,RES,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,4.0,0.171,,9.119,0.6079333333333333,5.33814537021674,0.0,0.0,MIA,94,,,Kenneth Walker III,0.4268367879997761,566,125
00-0039050,10227,Payne Durham,TE,TB,26.2,ACT,,14,2.126013733046217,4.599498959525219,0.0,4.599498959525219,,8.970626580444913,15,0.0,0.155,Calf,12.674999999999999,0.845,3.88657662079881,-55.404042595157115,0.0,MIN,3,0.01603442513368984,0.01603442513368984,Cade Otton,0.10328831214689266,567,124
00-0038394,10220,Will Mallory,TE,IND,27.2,RES,,2,0.679074651088528,7.848826327170035,0.0,7.848826327170035,,8.970626580444913,15,4.0,0.165,Lung,9.184999999999999,0.6123333333333333,4.806097987670451,-10.303735326329752,0.0,HOU,68,0.018867924528301886,0.018867924528301886,Tyler Warren,0.11158677307400948,568,125
00-0039144,9481,Luke Musgrave,TE,GB,26.0,RES,,17,3.9110649757257487,5.473126223821797,0.0,5.473126223821797,,8.970626580444913,15,8.797475301866081,0.209,Ankle,4.90619703622393,0.3270798024149287,1.7901490438795982,-17.159425883856468,0.0,ATL,45,0.06288363171355499,0.0394949270866855,Tucker Kraft,0.08757803052586854,569,126
00-0034854,5773,KhaDarel Hodge,WR,SF,32.7,ACT,,5,3.7889886979272607,7.768827652621002,0.0,7.768827652621002,,9.793264104348358,15,0.0,0.148,Shoulder,12.78,0.852,6.619041160033094,-25.872297853075615,0.0,ARI,48,0.054650480882007975,0.06606458675424193,Deebo Samuel Sr.,0.1229995203209489,570,200
00-0041125,13424,Seth McGowan,RB,IND,24.9,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.161,,12.584999999999999,0.839,7.36709721287177,0.0,0.0,HOU,19,0.025676937441643323,,Jonathan Taylor,0.41470676320842803,571,126
00-0038564,10210,Cameron Latu,TE,NE,26.5,ACT,,1,0.0,7.345649406762684,0.0,7.345649406762684,,8.970626580444913,15,0.0,0.165,,12.524999999999999,0.8349999999999999,6.13361725464684,-20.352839100369916,0.0,JAX,52,,,Hunter Henry,0.06992241768546818,572,127
00-0038710,11201,Blake Whiteheart,TE,CLE,26.4,ACT,,10,1.3215957680491208,4.213978018992073,0.0,4.213978018992073,,8.970626580444913,15,0.0,0.155,,12.674999999999999,0.845,3.5608114260483013,-60.290520516414745,0.0,CAR,48,0.02575889638799811,0.01815518750744805,Harold Fannin Jr.,0.08445253259473798,573,128
00-0035250,6130,Devin Singletary,RB,NYG,29.0,ACT,,27,8.71167293745851,8.727003115820377,0.0,8.727003115820377,,8.78080716671248,15,0.0,0.119,,13.215,0.881,7.688489745037752,-0.7110205325391344,0.0,TEN,29,0.14054242489132684,0.13586886089234876,Tyrone Tracy Jr.,0.28164684470441237,574,127
00-0040736,12498,Mason Taylor,TE,NYJ,22.3,ACT,,14,6.011648119587076,6.91471738523918,0.0,6.91471738523918,,8.970626580444913,15,0.0,0.211,Neck,11.835,0.789,5.455712016953713,-24.331685325259855,0.0,DET,90,0.09066203895037067,0.08686660522062152,Kenyon Sadiq,0.053804855275443514,575,129
00-0036550,7571,Rashod Bateman,WR,BAL,26.8,ACT,,30,5.9459276892164254,6.78769452410592,0.0,6.78769452410592,,9.793264104348358,15,0.0,0.142,Ankle,12.87,0.858,5.823841901682879,-38.68168049772018,0.0,DAL,97,0.05934370805159289,0.05601914066641034,Zay Flowers,0.11238601844826676,576,201
00-0039410,11783,Ryan Flournoy,WR,DAL,26.8,ACT,,20,7.238806181186253,7.862592486486078,0.0,7.862592486486078,,9.793264104348358,15,0.0,0.132,,13.02,0.868,6.824730278269916,-25.137344464566883,0.0,BAL,84,0.08957523957523958,0.07518448783531075,CeeDee Lamb,0.12203228869895535,577,202
00-0039798,11571,Isaiah Davis,RB,NYJ,24.5,ACT,,15,6.062450542219412,6.9207159094167015,0.0,6.9207159094167015,,8.78080716671248,15,0.0,0.14,Concussion,12.9,0.86,5.951815682098363,-23.99517721911554,0.0,DET,35,0.09621267410641224,0.08218701805980436,Breece Hall,0.32735600105144697,578,128
00-0031595,2471,Michael Burton,RB,CLE,34.6,ACT,,3,2.524357459108607,7.518344523947204,0.0,7.518344523947204,,8.78080716671248,15,0.0,0.222,,11.67,0.778,5.849272039630924,-14.73293904107077,0.0,CAR,97,,,Quinshon Judkins,0.295542555520085,579,129
00-0038041,8110,Jake Ferguson,TE,DAL,27.6,ACT,,31,8.764486163846142,8.804805004295389,0.0,8.804805004295389,,8.970626580444913,15,0.0,0.16,Concussion,12.6,0.84,7.396036203608126,-2.0893518594840006,0.0,BAL,13,0.044278252611585946,0.09438797411852973,Brevyn Spann-Ford,0.03340845629402843,580,130
00-0041096,13405,Kaytron Allen,RB,WAS,23.6,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.179,,12.315,0.821,7.209042683870945,0.0,0.0,SEA,3,0.0676164631388512,,Jacory Croskey-Merritt,0.23500152418062864,581,130
00-0033537,4017,Deshaun Watson,QB,CLE,31.0,ACT,,8,12.28896387507619,15.016189674678735,0.0,15.016189674678735,,17.212849161521845,15,0.0,0.202,Achilles,11.97,0.798,11.98291936039363,-26.29401405751203,0.0,CAR,42,,,,,582,83
00-0036463,7521,Chris Blair,WR,ATL,28.9,ACT,,1,2.7,9.160913339676263,0.0,9.160913339676263,,9.793264104348358,15,0.0,0.16,,12.6,0.84,7.695167205328061,-7.967619634868399,0.0,GB,71,0.046875,,Drake London,0.0915440872227739,583,203
00-0039451,11608,Isaiah Williams,WR,NYJ,25.6,ACT,,11,5.415668120463787,6.770163761984477,0.0,6.770163761984477,,9.793264104348358,15,0.0,0.168,Abdomen,12.479999999999999,0.832,5.6327762499710845,-37.72829227270124,0.0,DET,94,0.09278598536188669,0.07700347073590819,Garrett Wilson,0.11222519310754604,584,204
00-0037809,8210,Chig Okonkwo,TE,WAS,27.0,ACT,Out,34,7.18640867002012,7.52199275417806,0.0,7.52199275417806,,8.970626580444913,15,2.5572088250384812,0.155,Hamstring,10.514158542842482,0.7009439028561655,5.272494958369366,-15.231165719894227,0.0,SEA,55,0.09054915672562731,0.08237838255880907,Ben Sinnott,0.04751295849376872,585,131
00-0036429,7075,Charlie Woerner,TE,ATL,28.9,ACT,,18,1.5282461902429076,3.9121270654401252,0.0,3.9121270654401252,,8.970626580444913,15,0.0,0.121,Concussion,13.185,0.879,3.43875969052187,-66.69631610533813,0.0,GB,19,0.029493856837606837,0.02538119691023502,Kyle Pitts,0.0700603587388282,586,132
00-0041568,13275,Ty Simpson,QB,LA,23.7,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.099,,13.515,0.901,15.508777094531183,0.0,0.0,DEN,32,,,,,587,84
00-0036264,6804,Jordan Love,QB,GB,27.8,ACT,,31,15.614651586063475,15.941364532273008,0.0,15.941364532273008,,17.212849161521845,15,0.0,0.084,Shoulder,13.74,0.916,14.602289911562076,-17.470198805879022,0.0,ATL,55,,,,,588,85
00-0039732,11563,Bo Nix,QB,DEN,26.5,ACT,,35,17.209701257813087,17.21028618848343,0.0,17.21028618848343,,17.212849161521845,15,0.0,0.079,,13.815000000000001,0.921,15.85067357959324,-0.03540747252570807,0.0,LA,52,,,,,589,86
00-0038896,11237,Jacob Saylors,RB,DET,26.5,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.148,Back,12.78,0.852,7.481247706039032,0.0,0.0,NYJ,100,0.03571428571428571,0.03571428571428571,Jahmyr Gibbs,0.39320611586861937,590,131
00-0041472,13307,Marlin Klein,TE,HOU,24.0,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.208,,11.88,0.792,7.104736251712371,0.0,0.0,IND,71,0.014285714285714285,,Dalton Schultz,0.09898811855333595,591,133
00-0040194,12658,Jackson Hawes,TE,BUF,25.7,ACT,,12,3.995903747735105,5.66377346374121,0.0,5.66377346374121,,8.970626580444913,15,0.0,0.169,,12.465,0.831,4.706595748368946,-41.219924099711655,0.0,LAC,23,0.022121007647323436,0.024401727260740465,Dalton Kincaid,0.10034254954734524,592,134
00-0040727,12509,Tre Harris,WR,LAC,24.5,ACT,,15,4.921156729661754,6.229434919085211,0.0,6.229434919085211,,9.793264104348358,15,0.0,0.174,,12.39,0.8260000000000001,5.145513243164385,-44.155843605410396,0.0,BUF,29,0.08118973087992915,0.046675530929444146,Quentin Johnston,0.1220126526430492,593,205
00-0038102,8160,Kenny Pickett,QB,CAR,28.2,ACT,,5,6.633950408826904,13.006299351810155,0.0,13.006299351810155,,17.212849161521845,15,0.0,0.072,,13.92,0.928,12.069845798479824,-58.55517335118673,0.0,CLE,26,,,,,594,87
00-0034981,5985,Foster Moreau,TE,HOU,29.3,ACT,,23,4.456934686405052,5.688969036519156,0.0,5.688969036519156,,8.970626580444913,15,0.0,0.145,Ankle,12.825,0.855,4.864068526223878,-42.08725800084783,0.0,IND,71,0.02204063954063954,0.022677926862998153,Dalton Schultz,0.09898811855333595,595,135
00-0040363,12765,Keleki Latu,TE,BUF,24.1,ACT,,2,3.1121707665996574,7.198721710929746,0.0,7.198721710929746,,8.970626580444913,15,0.0,0.181,,12.285,0.8190000000000001,5.8957530812514625,-21.767851321993824,0.0,LAC,23,0.030267295597484277,0.030267295597484277,Dalton Kincaid,0.10034254954734524,596,136
00-0037329,8423,Brittain Brown,RB,CHI,28.9,RES,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,8.797475301866081,0.151,,5.265943468715697,0.35106289791437983,3.082615609973438,0.0,0.0,PHI,55,0.08108108108108109,0.08108108108108109,D'Andre Swift,0.257382476293725,597,132
00-0040891,13335,Cole Payton,QB,PHI,23.8,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.099,,13.515,0.901,15.508777094531183,0.0,0.0,CHI,87,,,,,598,88
00-0038393,9486,Dontayvion Wicks,WR,PHI,25.2,ACT,,29,7.533948822064976,8.041520832370784,0.0,8.041520832370784,,9.793264104348358,15,0.0,0.17,Calf,12.45,0.83,6.6744622908677504,-21.809203736120796,0.0,CHI,100,0.05504445256363415,0.06047482478313736,DeVonta Smith,0.13278299618393238,599,206
00-0039603,12171,British Brooks,RB,HOU,26.8,ACT,,1,6.3,8.331423282313278,0.0,8.331423282313278,,8.78080716671248,15,0.0,0.189,,12.165,0.8109999999999999,6.756784281956068,-5.466754953716292,0.0,IND,48,0.08792892156862746,0.08792892156862746,Woody Marks,0.2239708652752131,600,133
00-0041044,13320,Zachariah Branch,WR,ATL,22.4,ACT,,1,0.0,7.075866920480452,0.0,7.075866920480452,,9.793264104348358,15,0.0,0.17,,12.45,0.83,5.872969543998775,-33.83159493915542,0.0,GB,71,0.03125,,Drake London,0.0915440872227739,601,207
00-0036637,7828,Noah Gray,TE,KC,27.3,ACT,,30,4.143027278876117,5.158833087948452,0.0,5.158833087948452,,8.970626580444913,15,0.0,0.155,Concussion,12.674999999999999,0.845,4.359213959316442,-48.31448251739264,0.0,MIA,77,0.03638133665412227,0.04660275387906288,Travis Kelce,0.11977812338852134,602,137
00-0041239,,Chip Trayanum,RB,NYJ,24.7,RES,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,8.797475301866081,0.173,,5.1294879253567505,0.34196586169045,3.0027362891025122,0.0,0.0,DET,35,,,Breece Hall,0.32735600105144697,603,134
00-0040955,13342,John Michael Gyllenborg,TE,KC,24.1,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.198,,4.974424807903404,0.33162832052689356,2.9749138269468567,0.0,0.0,MIA,77,,,Travis Kelce,0.11977812338852134,604,138
00-0041084,13408,Tanner Koziol,TE,JAX,22.6,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.208,,11.88,0.792,7.104736251712371,0.0,0.0,NE,26,,,Brenton Strange,0.07344094584660622,605,139
00-0028118,827,Tyrod Taylor,QB,GB,37.1,ACT,,7,12.4982981825417,14.999188235567674,0.0,14.999188235567674,,17.212849161521845,15,0.0,0.081,Knee,13.785,0.919,13.784253988486693,-30.51531586427825,0.0,ATL,55,,,,,606,89
00-0035229,5844,T.J. Hockenson,TE,MIN,29.2,ACT,,26,8.387687418009458,8.514860569117687,0.0,8.514860569117687,,8.970626580444913,15,0.0,0.126,Shoulder,13.11,0.874,7.441988137408858,-5.975092408499932,0.0,TB,94,0.07105314863935554,0.08573914978489007,Josh Oliver,0.04187786513634678,607,140
00-0037327,8206,Skylar Thompson,QB,BAL,29.2,RES,,2,3.946930511686519,15.866962300604833,0.0,15.866962300604833,,17.212849161521845,15,4.0,0.161,Hamstring,9.229,0.6152666666666666,9.7624130048188,-12.421189839403107,0.0,DAL,100,,,,,608,90
00-0040509,13121,Ben Yurosek,TE,MIN,24.5,RES,,4,0.9990549438916855,5.854936275449985,0.0,5.854936275449985,,8.970626580444913,15,8.797475301866081,0.185,Knee,5.055057628979144,0.33700384193194294,1.9731360190933454,-15.749994045800966,0.0,TB,94,0.031874039938556066,0.031874039938556066,T.J. Hockenson,0.07105314863935554,609,141
00-0041579,13429,Seydou Traore,TE,MIA,24.1,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.186,,12.21,0.8140000000000001,7.302090036482159,0.0,0.0,KC,32,,,Greg Dulcich,0.07918803418803419,610,142
00-0035045,6453,D.J. Montgomery,WR,IND,29.8,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,4.0,0.254,,8.206,0.5470666666666666,5.357568349352174,0.0,0.0,HOU,19,,,Keenan Allen,0.13698888360375597,611,208
00-0040876,13268,Elijah Sarratt,WR,BAL,23.3,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,DAL,97,,,Zay Flowers,0.11238601844826676,612,209
00-0038621,9501,DeMario Douglas,WR,NE,25.7,ACT,,29,7.91425376428694,8.341163538698034,0.0,8.341163538698034,,9.793264104348358,15,0.0,0.16,,12.6,0.84,7.006577372506348,-18.296467127194088,0.0,JAX,42,0.07026956272575716,0.05398104678351791,A.J. Brown,0.12016675524847197,613,210
00-0036862,7757,Ben Skowronek,WR,PIT,29.2,ACT,,8,1.2270133192920039,5.578977850863259,0.0,5.578977850863259,,9.793264104348358,15,0.0,0.175,Hip,12.375,0.825,4.602656726962189,-52.1517923868781,0.0,CIN,0,0.018553938988530735,0.01941151695614675,DK Metcalf,0.13316356319202619,614,211
00-0039626,12210,Cole Burgess,WR,PIT,26.6,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,8.797475301866081,0.17,,5.148095499451153,0.34320636663007686,3.361110590702154,0.0,0.0,CIN,0,,,DK Metcalf,0.13316356319202619,615,212
00-0038498,11304,E.J. Jenkins,TE,PHI,27.8,ACT,,1,7.7,8.848652364100035,0.0,8.848652364100035,,8.970626580444913,15,0.0,0.17,,12.45,0.83,7.344381462203029,-1.5185789934937288,0.0,CHI,35,,,Dallas Goedert,0.08871727768855407,616,143
00-0041451,14034,Brock Rechsteiner,WR,NO,24.0,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,8.797475301866081,0.203,,4.9434121844127334,0.3295608122941822,3.227476073240502,0.0,0.0,LV,52,,,Chris Olave,0.18944039668083384,617,213
00-0039424,11834,Devaughn Vele,WR,NO,28.7,ACT,,23,9.671479324866564,9.70318971094543,0.0,9.70318971094543,,9.793264104348358,15,0.0,0.16,Shoulder,12.6,0.84,8.15067935719416,-1.1349373568768872,0.0,LV,52,0.10636683287192049,0.06864174524279729,Chris Olave,0.18944039668083384,618,214
00-0040234,12500,Quinn Ewers,QB,JAX,23.5,ACT,,4,8.875048786601937,13.562494256882465,0.0,13.562494256882465,,17.212849161521845,15,0.0,0.09,,13.65,0.91,12.341869773763044,-49.827344448327544,0.0,NE,16,,,,,619,91
00-0041524,13434,Will Kacmarek,TE,MIA,23.6,ACT,,1,0.0,6.481491686553107,0.0,6.481491686553107,,8.970626580444913,15,0.0,0.208,,11.88,0.792,5.133341415750061,-29.570922539434655,0.0,KC,32,0.02072649572649573,,Greg Dulcich,0.07918803418803419,620,144
00-0040785,13264,Dohnte Meyers,WR,CIN,26.2,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.158,,12.629999999999999,0.842,8.245928375861316,0.0,0.0,PIT,68,0.025388291517323774,,Ja'Marr Chase,0.1285483397698016,621,215
00-0039534,11851,Carter Bradley,QB,JAX,26.5,RES,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,4.0,0.098,,9.922,0.6614666666666668,11.385725958707985,0.0,0.0,NE,16,,,,,622,92
00-0033110,3271,Tyler Higbee,TE,LA,33.7,ACT,,14,6.933924865853741,7.582933514153062,0.0,7.582933514153062,,8.970626580444913,15,0.0,0.199,Not injury related - resting player,12.014999999999999,0.8009999999999999,6.073929744836602,-16.673132191496585,0.0,DEN,61,0.030570590087025395,0.05531156596782405,Terrance Ferguson,0.06403081071613326,623,145
00-0036630,7595,Tylan Wallace,WR,CLE,27.3,ACT,,11,1.646743321847316,5.231416277145755,0.0,5.231416277145755,,9.793264104348358,15,0.0,0.132,,13.02,0.868,4.540869328562515,-59.3952587101779,0.0,CAR,35,0.02331738437001595,0.025757688870790774,KC Concepcion,0.15694682675814753,624,216
00-0039793,11603,AJ Barner,TE,SEA,24.3,ACT,,33,7.345724942281173,7.654273795204518,0.0,7.654273795204518,,8.970626580444913,15,0.0,0.155,,12.674999999999999,0.845,6.467861356947817,-16.684771552922,0.0,WAS,87,0.044827811272411554,0.07238231388298058,Eric Saubert,0.023262848262848263,625,146
00-0040719,12490,Bhayshul Tuten,RB,JAX,24.5,ACT,,11,7.322553740754234,7.8169172829350115,0.0,7.8169172829350115,,8.78080716671248,15,0.0,0.152,Finger,12.719999999999999,0.848,6.62874585592889,-12.260679321649393,0.0,NE,16,0.18467134280813524,0.10249310373650332,Chris Rodriguez Jr.,0.20466758458672205,626,135
00-0033949,4179,Joshua Dobbs,QB,DET,31.6,ACT,,3,5.283365651431061,13.030874231746171,0.0,13.030874231746171,,17.212849161521845,15,0.0,0.071,,13.935,0.929,12.105682161292194,-58.275820646424016,0.0,NYJ,94,,,,,627,93
00-0040556,12491,Corey Kiner,RB,NE,24.6,ACT,,1,4.800000000000001,8.059706949160278,0.0,8.059706949160278,,8.78080716671248,15,0.0,0.156,,12.66,0.844,6.802392665091274,-9.129128754210877,0.0,JAX,10,0.07035239361702127,0.07288939270627445,Rhamondre Stevenson,0.2973371075298694,628,136
00-0040237,12485,Tez Johnson,WR,TB,24.3,ACT,,13,5.594951686034179,6.881801048186255,0.0,6.881801048186255,,9.793264104348358,15,0.0,0.174,,12.39,0.8260000000000001,5.684367665801847,-36.07302726584846,0.0,MIN,16,0.04351165254237288,0.05685301529221445,Ted Hurst III,0.0905720338983051,629,217
00-0041496,13345,Jonah Coleman,RB,DEN,23.0,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.179,,12.315,0.821,7.209042683870945,0.0,0.0,LA,58,0.22033898305084745,,RJ Harvey,0.25914192080402754,630,137
00-0039589,11994,Kameron Johnson,WR,TB,24.5,ACT,,3,6.6021253793889025,8.989115921041625,0.0,8.989115921041625,,9.793264104348358,15,0.0,0.209,Ankle,11.865,0.791,7.110390693543926,-9.541218194934387,0.0,MIN,16,0.03587610973561935,0.032209659718320044,Ted Hurst III,0.0905720338983051,631,218
00-0036816,7922,Riley Patterson,K,MIA,27.0,ACT,,23,7.673893569991459,7.862405717172885,0.0,7.862405717172885,,8.358752108448545,15,0.0,0.0,,15.0,1.0,7.862405717172885,-7.445195869134897,0.0,,,,,,,632,20
00-0033303,4227,Harrison Butker,K,KC,31.1,ACT,,31,8.212034364203177,8.282570647007525,0.0,8.282570647007525,,8.358752108448545,15,0.0,0.0,,15.0,1.0,8.282570647007525,-1.1427219216153084,0.0,,,,,,,633,21
00-0038905,11058,Blake Grupe,K,NYJ,27.8,ACT,,33,8.0048769880917,8.126418674419996,0.0,8.126418674419996,,8.358752108448545,15,0.0,0.0,,15.0,1.0,8.126418674419996,-3.4850015104282317,0.0,,,,,,,634,22
00-0040279,12961,Ryan Fitzgerald,K,CAR,26.1,ACT,,18,6.721794772724824,7.148565742310965,0.0,7.148565742310965,,8.358752108448545,15,0.0,0.0,,15.0,1.0,7.148565742310965,-18.1527954920637,0.0,,,,,,,635,23
00-0041182,,Drew Stevens,K,WAS,22.7,ACT,,1,6.0,7.532619485239531,0.0,7.532619485239531,,8.358752108448545,15,0.0,0.0,,15.0,1.0,7.532619485239531,-12.391989348135217,0.0,,,,,,,636,24
00-0033787,4195,Jake Elliott,K,PHI,31.6,ACT,,35,7.198522423411617,7.441446563507239,0.0,7.441446563507239,,8.358752108448545,15,0.0,0.0,,15.0,1.0,7.441446563507239,-13.75958317411959,0.0,,,,,,,637,25
00-0034161,5095,Daniel Carlson,K,NO,31.6,ACT,,35,6.716272197819792,7.043719784372853,0.0,7.043719784372853,,8.358752108448545,15,0.0,0.0,,15.0,1.0,7.043719784372853,-19.72548486113538,0.0,,,,,,,638,26
00-0039498,12015,Harrison Mevis,K,LA,24.4,ACT,,10,6.943471404980447,7.429498439856331,0.0,7.429498439856331,,8.358752108448545,15,0.0,0.0,,15.0,1.0,7.429498439856331,-13.93880502888322,0.0,,,,,,,639,27
00-0041145,,Dominic Zvada,K,NYG,22.9,ACT,,1,4.0,6.715164717411704,0.0,6.715164717411704,,8.358752108448545,15,0.0,0.0,,15.0,1.0,6.715164717411704,-24.653810865552618,0.0,,,,,,,640,28
